Day,subject,probability,magnitude,sex,CS_name,Period,MagEntries,MagDuration
2,40____,100,Low,M,D+,CS,0,2.5
2,40____,100,Low,M,D+,Post,0.5,0.3600000000000705
2,40____,100,Low,M,D+,Pre,0.25,0.4349999999999455
2,40____,100,Low,M,D+,CSPre,-0.25,2.0650000000000546
2,41____,50,High,M,A++--,CS,0.75,2.7549999999999386
2,41____,50,High,M,A++--,Post,0.5,3.009999999999991
2,41____,50,High,M,A++--,Pre,0.25,0.18000000000000677
2,41____,50,High,M,A++--,CSPre,0.5,2.574999999999932
2,41____,50,Low,M,B+-,CS,0.5,3
2,41____,50,Low,M,B+-,Post,1.75,1.9900000000000093
2,41____,50,Low,M,B+-,Pre,0.25,0.6100000000000138
2,41____,50,Low,M,B+-,CSPre,0.25,2.3899999999999864
2,41____,100,High,M,C++,CS,0.5,3.9250000000000043
2,41____,100,High,M,C++,Post,1,1.934999999999981
2,41____,100,High,M,C++,Pre,0,0
2,41____,100,High,M,C++,CSPre,0.5,3.9250000000000043
2,41____,100,Low,M,D+,CS,2.25,2.595000000000099
2,41____,100,Low,M,D+,Post,1,2.290000000000134
2,41____,100,Low,M,D+,Pre,0,1.25
2,41____,100,Low,M,D+,CSPre,2.25,1.3450000000000988
2,9_____,50,High,F,A++--,CS,1.25,2.339999999999947
2,9_____,50,High,F,A++--,Post,0.5,2.9849999999999994
2,9_____,50,High,F,A++--,Pre,0.75,1.240000000000009
2,9_____,50,High,F,A++--,CSPre,0.5,1.099999999999938
2,9_____,50,Low,F,B+-,CS,1,2.1450000000000955
2,9_____,50,Low,F,B+-,Post,1.25,1.5599999999999739
2,9_____,50,Low,F,B+-,Pre,0,1.25
2,9_____,50,Low,F,B+-,CSPre,1,0.8950000000000955
2,9_____,100,High,F,C++,CS,0.5,1.92999999999995
2,9_____,100,High,F,C++,Post,0.75,4.504999999999967
2,9_____,100,High,F,C++,Pre,1.75,1.0850000000000934
2,9_____,100,High,F,C++,CSPre,-1.25,0.8449999999998565
2,9_____,100,Low,F,D+,CS,0.75,2.475000000000051
2,9_____,100,Low,F,D+,Post,1.25,2.7000000000000455
2,9_____,100,Low,F,D+,Pre,0.25,0.010000000000019325
2,9_____,100,Low,F,D+,CSPre,0.5,2.465000000000032
3,10____,50,High,F,A++--,CS,1.25,2.6500000000000057
3,10____,50,High,F,A++--,Post,1.25,2.3899999999999864
3,10____,50,High,F,A++--,Pre,0.75,1.4899999999999523
3,10____,50,High,F,A++--,CSPre,0.5,1.1600000000000534
3,10____,50,Low,F,B+-,CS,2,2.394999999999932
3,10____,50,Low,F,B+-,Post,0.25,1.5900000000000036
3,10____,50,Low,F,B+-,Pre,0,0
3,10____,50,Low,F,B+-,CSPre,2,2.394999999999932
3,10____,100,High,F,C++,CS,2.25,3.155000000000115
3,10____,100,High,F,C++,Post,0,4
3,10____,100,High,F,C++,Pre,0,0
3,10____,100,High,F,C++,CSPre,2.25,3.155000000000115
3,10____,100,Low,F,D+,CS,1,1.9700000000000273
3,10____,100,Low,F,D+,Post,0.25,1.8599999999999852
3,10____,100,Low,F,D+,Pre,0,0.25
3,10____,100,Low,F,D+,CSPre,1,1.7200000000000273
3,11____,50,High,F,A++--,CS,0.75,1.294999999999959
3,11____,50,High,F,A++--,Post,0,2.5
3,11____,50,High,F,A++--,Pre,0.25,0.25
3,11____,50,High,F,A++--,CSPre,0.5,1.044999999999959
3,11____,50,Low,F,B+-,CS,1.5,1.990000000000123
3,11____,50,Low,F,B+-,Post,0.25,4.75
3,11____,50,Low,F,B+-,Pre,1.75,1.1200000000000045
3,11____,50,Low,F,B+-,CSPre,-0.25,0.8700000000001185
3,11____,100,High,F,C++,CS,1.5,2.705000000000041
3,11____,100,High,F,C++,Post,0.5,4.829999999999927
3,11____,100,High,F,C++,Pre,0,0
3,11____,100,High,F,C++,CSPre,1.5,2.705000000000041
3,11____,100,Low,F,D+,CS,1.25,3.4600000000000364
3,11____,100,Low,F,D+,Post,0.25,3.80499999999995
3,11____,100,Low,F,D+,Pre,0.5,0.16499999999999207
3,11____,100,Low,F,D+,CSPre,0.75,3.2950000000000443
3,12____,50,High,F,A++--,CS,0.25,2.409999999999968
3,12____,50,High,F,A++--,Post,0.5,4.524999999999977
3,12____,50,High,F,A++--,Pre,0.5,1.8300000000000407
3,12____,50,High,F,A++--,CSPre,-0.25,0.5799999999999275
3,12____,50,Low,F,B+-,CS,0.25,0.4399999999999977
3,12____,50,Low,F,B+-,Post,1,1.520000000000095
3,12____,50,Low,F,B+-,Pre,0,0
3,12____,50,Low,F,B+-,CSPre,0.25,0.4399999999999977
3,12____,100,High,F,C++,CS,0.75,1.0000000000000426
3,12____,100,High,F,C++,Post,1.5,4.060000000000002
3,12____,100,High,F,C++,Pre,0.5,1.3550000000000182
3,12____,100,High,F,C++,CSPre,0.25,-0.35499999999997556
3,12____,100,Low,F,D+,CS,0,2.5
3,12____,100,Low,F,D+,Post,0,4.5
3,12____,100,Low,F,D+,Pre,0,1.25
3,12____,100,Low,F,D+,CSPre,0,1.25
3,13____,50,High,F,A++--,CS,2.25,1.260000000000133
3,13____,50,High,F,A++--,Post,0.25,2.8250000000000455
3,13____,50,High,F,A++--,Pre,0.25,1.1499999999999773
3,13____,50,High,F,A++--,CSPre,2,0.11000000000015575
3,13____,50,Low,F,B+-,CS,1,1.1399999999999866
3,13____,50,Low,F,B+-,Post,0.5,1.280000000000001
3,13____,50,Low,F,B+-,Pre,0.25,0.10000000000002274
3,13____,50,Low,F,B+-,CSPre,0.75,1.0399999999999638
3,13____,100,High,F,C++,CS,1.25,1.3999999999999773
3,13____,100,High,F,C++,Post,0.5,4.855000000000018
3,13____,100,High,F,C++,Pre,0.75,1.4999999999998863
3,13____,100,High,F,C++,CSPre,0.5,-0.09999999999990905
3,13____,100,Low,F,D+,CS,0.75,2.2149999999999754
3,13____,100,Low,F,D+,Post,2.75,1.5150000000000432
3,13____,100,Low,F,D+,Pre,0.75,0.4549999999999698
3,13____,100,Low,F,D+,CSPre,0,1.7600000000000056
3,14____,50,High,F,A++--,CS,1.5,2.315000000000026
3,14____,50,High,F,A++--,Post,1,2.605000000000018
3,14____,50,High,F,A++--,Pre,1.25,1.8249999999999886
3,14____,50,High,F,A++--,CSPre,0.25,0.4900000000000375
3,14____,50,Low,F,B+-,CS,0.25,4.585000000000036
3,14____,50,Low,F,B+-,Post,1.75,0.6450000000000388
3,14____,50,Low,F,B+-,Pre,0.5,1.6250000000000286
3,14____,50,Low,F,B+-,CSPre,-0.25,2.960000000000008
3,14____,100,High,F,C++,CS,1,3.4300000000001205
3,14____,100,High,F,C++,Post,4.25,2.980000000000018
3,14____,100,High,F,C++,Pre,1.25,1.599999999999966
3,14____,100,High,F,C++,CSPre,-0.25,1.8300000000001546
3,14____,100,Low,F,D+,CS,1.75,2.32000000000005
3,14____,100,Low,F,D+,Post,2.75,1.6150000000001796
3,14____,100,Low,F,D+,Pre,0.5,2.1200000000000045
3,14____,100,Low,F,D+,CSPre,1.25,0.20000000000004547
3,15____,50,High,F,A++--,CS,0.5,0.3100000000000023
3,15____,50,High,F,A++--,Post,0.5,1.8299999999999839
3,15____,50,High,F,A++--,Pre,0,0
3,15____,50,High,F,A++--,CSPre,0.5,0.3100000000000023
3,15____,50,Low,F,B+-,CS,0.25,1.634999999999991
3,15____,50,Low,F,B+-,Post,3,2.9650000000000034
3,15____,50,Low,F,B+-,Pre,1.25,0.575000000000017
3,15____,50,Low,F,B+-,CSPre,-1,1.0599999999999739
3,15____,100,High,F,C++,CS,2,3.385000000000119
3,15____,100,High,F,C++,Post,6.5,2.8900000000000996
3,15____,100,High,F,C++,Pre,0,0
3,15____,100,High,F,C++,CSPre,2,3.385000000000119
3,15____,100,Low,F,D+,CS,1,1.6200000000000045
3,15____,100,Low,F,D+,Post,1.25,1.6349999999999343
3,15____,100,Low,F,D+,Pre,0.25,0.8550000000000182
3,15____,100,Low,F,D+,CSPre,0.75,0.7649999999999864
3,16____,50,High,F,A++--,CS,1.25,0.714999999999975
3,16____,50,High,F,A++--,Post,0.75,0.9099999999999682
3,16____,50,High,F,A++--,Pre,2,1.2450000000000154
3,16____,50,High,F,A++--,CSPre,-0.75,-0.5300000000000404
3,16____,50,Low,F,B+-,CS,0.25,0.11000000000001375
3,16____,50,Low,F,B+-,Post,1.25,0.9350000000000019
3,16____,50,Low,F,B+-,Pre,0,0
3,16____,50,Low,F,B+-,CSPre,0.25,0.11000000000001375
3,16____,100,High,F,C++,CS,1.25,1.1199999999999761
3,16____,100,High,F,C++,Post,1.75,1.2699999999998965
3,16____,100,High,F,C++,Pre,0.5,0.1699999999999875
3,16____,100,High,F,C++,CSPre,0.75,0.9499999999999886
3,16____,100,Low,F,D+,CS,2.25,1.4950000000001185
3,16____,100,Low,F,D+,Post,1,1.704999999999984
3,16____,100,Low,F,D+,Pre,1.25,1.269999999999925
3,16____,100,Low,F,D+,CSPre,1,0.2250000000001935
3,34____,50,High,M,A++--,CS,1.75,1.1900000000000475
3,34____,50,High,M,A++--,Post,2,1.4399999999999549
3,34____,50,High,M,A++--,Pre,0,0
3,34____,50,High,M,A++--,CSPre,1.75,1.1900000000000475
3,34____,50,Low,M,B+-,CS,0.25,0.030000000000001248
3,34____,50,Low,M,B+-,Post,2.25,0.5949999999999991
3,34____,50,Low,M,B+-,Pre,0.75,0.5049999999999955
3,34____,50,Low,M,B+-,CSPre,-0.5,-0.4749999999999942
3,34____,100,High,M,C++,CS,0.75,1.365000000000066
3,34____,100,High,M,C++,Post,4,1.935000000000201
3,34____,100,High,M,C++,Pre,0,0
3,34____,100,High,M,C++,CSPre,0.75,1.365000000000066
3,34____,100,Low,M,D+,CS,0.5,1.0999999999999945
3,34____,100,Low,M,D+,Post,1.75,0.5450000000000159
3,34____,100,Low,M,D+,Pre,0,0
3,34____,100,Low,M,D+,CSPre,0.5,1.0999999999999945
3,35____,50,High,M,A++--,CS,0.5,1.3149999999999409
3,35____,50,High,M,A++--,Post,0.75,0.75
3,35____,50,High,M,A++--,Pre,0,0
3,35____,50,High,M,A++--,CSPre,0.5,1.3149999999999409
3,35____,50,Low,M,B+-,CS,0.75,0.344999999999992
3,35____,50,Low,M,B+-,Post,1.25,1.450000000000017
3,35____,50,Low,M,B+-,Pre,0.25,0.0349999999999965
3,35____,50,Low,M,B+-,CSPre,0.5,0.3099999999999955
3,35____,100,High,M,C++,CS,0.25,0.15499999999997274
3,35____,100,High,M,C++,Post,0.5,1.9349999999999457
3,35____,100,High,M,C++,Pre,0.5,0.0549999999999785
3,35____,100,High,M,C++,CSPre,-0.25,0.09999999999999425
3,35____,100,Low,M,D+,CS,0,0
3,35____,100,Low,M,D+,Post,2.25,0.8100000000000875
3,35____,100,Low,M,D+,Pre,0,0
3,35____,100,Low,M,D+,CSPre,0,0
3,36____,50,High,M,A++--,CS,1.25,0.8999999999998919
3,36____,50,High,M,A++--,Post,2.5,1.9350000000001164
3,36____,50,High,M,A++--,Pre,0.5,1.1050000000000182
3,36____,50,High,M,A++--,CSPre,0.75,-0.2050000000001263
3,36____,50,Low,M,B+-,CS,0.75,1.620000000000033
3,36____,50,Low,M,B+-,Post,1.25,0.7299999999999611
3,36____,50,Low,M,B+-,Pre,0.25,0.11000000000001375
3,36____,50,Low,M,B+-,CSPre,0.5,1.5100000000000193
3,36____,100,High,M,C++,CS,1.25,2.8649999999999376
3,36____,100,High,M,C++,Post,1,0.5049999999999385
3,36____,100,High,M,C++,Pre,0,0.5
3,36____,100,High,M,C++,CSPre,1.25,2.3649999999999376
3,36____,100,Low,M,D+,CS,2,1.2199999999999709
3,36____,100,Low,M,D+,Post,1.25,0.36500000000009447
3,36____,100,Low,M,D+,Pre,0.25,0.0199999999999818
3,36____,100,Low,M,D+,CSPre,1.75,1.199999999999989
3,37____,50,High,M,A++--,CS,0.75,0.8199999999999363
3,37____,50,High,M,A++--,Post,0.5,0.799999999999983
3,37____,50,High,M,A++--,Pre,0.25,0.14000000000001475
3,37____,50,High,M,A++--,CSPre,0.5,0.6799999999999216
3,37____,50,Low,M,B+-,CS,0,1.25
3,37____,50,Low,M,B+-,Post,0,0
3,37____,50,Low,M,B+-,Pre,0,0
3,37____,50,Low,M,B+-,CSPre,0,1.25
3,37____,100,High,M,C++,CS,0.25,3.144999999999982
3,37____,100,High,M,C++,Post,1,1.755000000000024
3,37____,100,High,M,C++,Pre,0,0
3,37____,100,High,M,C++,CSPre,0.25,3.144999999999982
3,37____,100,Low,M,D+,CS,0.75,3.0450000000000585
3,37____,100,Low,M,D+,Post,0.75,0.6099999999999
3,37____,100,Low,M,D+,Pre,0,0
3,37____,100,Low,M,D+,CSPre,0.75,3.0450000000000585
3,38____,50,High,M,A++--,CS,0.5,4.494999999999948
3,38____,50,High,M,A++--,Post,0.5,3.085000000000036
3,38____,50,High,M,A++--,Pre,0,0
3,38____,50,High,M,A++--,CSPre,0.5,4.494999999999948
3,38____,50,Low,M,B+-,CS,0.75,3.4049999999999727
3,38____,50,Low,M,B+-,Post,1.25,2.660000000000025
3,38____,50,Low,M,B+-,Pre,0.25,0.15499999999997274
3,38____,50,Low,M,B+-,CSPre,0.5,3.25
3,38____,100,High,M,C++,CS,0.5,2.1249999999999716
3,38____,100,High,M,C++,Post,1,3.154999999999987
3,38____,100,High,M,C++,Pre,0,0
3,38____,100,High,M,C++,CSPre,0.5,2.1249999999999716
3,38____,100,Low,M,D+,CS,1.5,1.330000000000041
3,38____,100,Low,M,D+,Post,1.75,2.874999999999943
3,38____,100,Low,M,D+,Pre,0.5,0.15999999999996825
3,38____,100,Low,M,D+,CSPre,1,1.1700000000000728
3,39____,50,High,M,A++--,CS,0.25,0.0949999999999705
3,39____,50,High,M,A++--,Post,1.75,1.1599999999997408
3,39____,50,High,M,A++--,Pre,0,0
3,39____,50,High,M,A++--,CSPre,0.25,0.0949999999999705
3,39____,50,Low,M,B+-,CS,1,0.7949999999999945
3,39____,50,Low,M,B+-,Post,0.25,0.8050000000000068
3,39____,50,Low,M,B+-,Pre,0.25,0.5200000000000102
3,39____,50,Low,M,B+-,CSPre,0.75,0.27499999999998426
3,39____,100,High,M,C++,CS,0.75,1.2799999999999727
3,39____,100,High,M,C++,Post,1.5,2.910000000000025
3,39____,100,High,M,C++,Pre,0.25,0.18000000000000677
3,39____,100,High,M,C++,CSPre,0.5,1.099999999999966
3,39____,100,Low,M,D+,CS,0.5,0.29000000000002046
3,39____,100,Low,M,D+,Post,3.75,2.369999999999976
3,39____,100,Low,M,D+,Pre,0,0
3,39____,100,Low,M,D+,CSPre,0.5,0.29000000000002046
3,40____,50,High,M,A++--,CS,0.75,3.9800000000000395
3,40____,50,High,M,A++--,Post,1.75,3.2500000000000284
3,40____,50,High,M,A++--,Pre,0,0
3,40____,50,High,M,A++--,CSPre,0.75,3.9800000000000395
3,40____,50,Low,M,B+-,CS,0.75,1.2150000000000034
3,40____,50,Low,M,B+-,Post,0,1
3,40____,50,Low,M,B+-,Pre,0.75,0.855000000000004
3,40____,50,Low,M,B+-,CSPre,0,0.35999999999999943
3,40____,100,High,M,C++,CS,1.25,3.0899999999999177
3,40____,100,High,M,C++,Post,4.5,3.6949999999999648
3,40____,100,High,M,C++,Pre,0.5,1.1999999999999318
3,40____,100,High,M,C++,CSPre,0.75,1.889999999999986
3,40____,100,Low,M,D+,CS,0.75,2.1649999999999636
3,40____,100,Low,M,D+,Post,3.25,2.9350000000001444
3,40____,100,Low,M,D+,Pre,0.5,0.8650000000000092
3,40____,100,Low,M,D+,CSPre,0.25,1.2999999999999545
3,41____,50,High,M,A++--,CS,0.5,3.4549999999999983
3,41____,50,High,M,A++--,Post,1.5,2.059999999999974
3,41____,50,High,M,A++--,Pre,0,0.25
3,41____,50,High,M,A++--,CSPre,0.5,3.2049999999999983
3,41____,50,Low,M,B+-,CS,0.25,3.534999999999968
3,41____,50,Low,M,B+-,Post,0.25,2.339999999999975
3,41____,50,Low,M,B+-,Pre,0,0
3,41____,50,Low,M,B+-,CSPre,0.25,3.534999999999968
3,41____,100,High,M,C++,CS,0.75,2.6549999999999727
3,41____,100,High,M,C++,Post,2,3.599999999999937
3,41____,100,High,M,C++,Pre,0,0
3,41____,100,High,M,C++,CSPre,0.75,2.6549999999999727
3,41____,100,Low,M,D+,CS,0.5,4.289999999999999
3,41____,100,Low,M,D+,Post,1,1.940000000000026
3,41____,100,Low,M,D+,Pre,0,0
3,41____,100,Low,M,D+,CSPre,0.5,4.289999999999999
3,9_____,50,High,F,A++--,CS,1.25,3.3550000000000186
3,9_____,50,High,F,A++--,Post,0.75,3.125
3,9_____,50,High,F,A++--,Pre,0.75,1.1150000000000375
3,9_____,50,High,F,A++--,CSPre,0.5,2.239999999999981
3,9_____,50,Low,F,B+-,CS,1.25,2.0800000000001835
3,9_____,50,Low,F,B+-,Post,0.75,2.8749999999999147
3,9_____,50,Low,F,B+-,Pre,0.5,0.08499999999992275
3,9_____,50,Low,F,B+-,CSPre,0.75,1.9950000000002608
3,9_____,100,High,F,C++,CS,1,2.0550000000000637
3,9_____,100,High,F,C++,Post,0.25,3.8200000000000003
3,9_____,100,High,F,C++,Pre,1,0.9899999999998955
3,9_____,100,High,F,C++,CSPre,0,1.0650000000001683
3,9_____,100,Low,F,D+,CS,1.5,1.4850000000000705
3,9_____,100,Low,F,D+,Post,1.5,1.895000000000124
3,9_____,100,Low,F,D+,Pre,0.25,2.3349999999999795
3,9_____,100,Low,F,D+,CSPre,1.25,-0.849999999999909
4,10____,50,High,F,A++--,CS,1.25,3.1850000000000023
4,10____,50,High,F,A++--,Post,1,3.499999999999943
4,10____,50,High,F,A++--,Pre,0.5,1.1549999999999727
4,10____,50,High,F,A++--,CSPre,0.75,2.0300000000000296
4,10____,50,Low,F,B+-,CS,2.5,3.1399999999998722
4,10____,50,Low,F,B+-,Post,1.5,2.9650000000000887
4,10____,50,Low,F,B+-,Pre,0,1.25
4,10____,50,Low,F,B+-,CSPre,2.5,1.8899999999998722
4,10____,100,High,F,C++,CS,2.25,3.309999999999988
4,10____,100,High,F,C++,Post,0.5,2.855000000000018
4,10____,100,High,F,C++,Pre,0,0
4,10____,100,High,F,C++,CSPre,2.25,3.309999999999988
4,10____,100,Low,F,D+,CS,1.5,1.3750000000001066
4,10____,100,Low,F,D+,Post,0.25,4.300000000000068
4,10____,100,Low,F,D+,Pre,1,1.0699999999999366
4,10____,100,Low,F,D+,CSPre,0.5,0.30500000000017
4,11____,50,High,F,A++--,CS,2,1.849999999999852
4,11____,50,High,F,A++--,Post,0.75,3.5550000000000064
4,11____,50,High,F,A++--,Pre,0.5,1.6750000000000114
4,11____,50,High,F,A++--,CSPre,1.5,0.17499999999984062
4,11____,50,Low,F,B+-,CS,2,2.9450000000000216
4,11____,50,Low,F,B+-,Post,0.75,2.8450000000000273
4,11____,50,Low,F,B+-,Pre,1.75,1.4450000000000498
4,11____,50,Low,F,B+-,CSPre,0.25,1.4999999999999718
4,11____,100,High,F,C++,CS,1.75,3.664999999999999
4,11____,100,High,F,C++,Post,0,4.25
4,11____,100,High,F,C++,Pre,0.5,2.3450000000000273
4,11____,100,High,F,C++,CSPre,1.25,1.3199999999999719
4,11____,100,Low,F,D+,CS,2,2.1599999999999966
4,11____,100,Low,F,D+,Post,0.25,4.559999999999945
4,11____,100,Low,F,D+,Pre,1.75,1.8300000000000127
4,11____,100,Low,F,D+,CSPre,0.25,0.32999999999998386
4,12____,50,High,F,A++--,CS,1,3.0750000000001307
4,12____,50,High,F,A++--,Post,1.5,2.4750000000000223
4,12____,50,High,F,A++--,Pre,0.5,2.534999999999968
4,12____,50,High,F,A++--,CSPre,0.5,0.5400000000001626
4,12____,50,Low,F,B+-,CS,0.75,3.09999999999998
4,12____,50,Low,F,B+-,Post,0.25,3.5400000000000063
4,12____,50,Low,F,B+-,Pre,0,0.25
4,12____,50,Low,F,B+-,CSPre,0.75,2.84999999999998
4,12____,100,High,F,C++,CS,0.5,2.815000000000012
4,12____,100,High,F,C++,Post,0.25,2.7650000000000006
4,12____,100,High,F,C++,Pre,0.25,1.990000000000009
4,12____,100,High,F,C++,CSPre,0.25,0.8250000000000028
4,12____,100,Low,F,D+,CS,1,4.295000000000073
4,12____,100,Low,F,D+,Post,1.25,2.72500000000003
4,12____,100,Low,F,D+,Pre,0.25,0.375
4,12____,100,Low,F,D+,CSPre,0.75,3.9200000000000728
4,13____,50,High,F,A++--,CS,2.25,1.4350000000000236
4,13____,50,High,F,A++--,Post,0.75,2.589999999999954
4,13____,50,High,F,A++--,Pre,0.75,1.4600000000000364
4,13____,50,High,F,A++--,CSPre,1.5,-0.02500000000001279
4,13____,50,Low,F,B+-,CS,0.75,2.4000000000000057
4,13____,50,Low,F,B+-,Post,4.5,0.8500000000000794
4,13____,50,Low,F,B+-,Pre,0.5,0.894999999999982
4,13____,50,Low,F,B+-,CSPre,0.25,1.5050000000000237
4,13____,100,High,F,C++,CS,1.25,1.9549999999998988
4,13____,100,High,F,C++,Post,0.25,3.265000000000043
4,13____,100,High,F,C++,Pre,1.25,1.5199999999999534
4,13____,100,High,F,C++,CSPre,0,0.43499999999994543
4,13____,100,Low,F,D+,CS,1.25,1.4950000000000614
4,13____,100,Low,F,D+,Post,2.25,1.5249999999999204
4,13____,100,Low,F,D+,Pre,0.25,0.5349999999999683
4,13____,100,Low,F,D+,CSPre,1,0.9600000000000931
4,14____,50,High,F,A++--,CS,2,2.8399999999999466
4,14____,50,High,F,A++--,Post,5.25,2.1699999999999875
4,14____,50,High,F,A++--,Pre,0,1
4,14____,50,High,F,A++--,CSPre,2,1.8399999999999466
4,14____,50,Low,F,B+-,CS,2,2.505000000000109
4,14____,50,Low,F,B+-,Post,1.75,1.954999999999899
4,14____,50,Low,F,B+-,Pre,0.25,0.05500000000006375
4,14____,50,Low,F,B+-,CSPre,1.75,2.4500000000000455
4,14____,100,High,F,C++,CS,1,3.909999999999968
4,14____,100,High,F,C++,Post,0.75,2.835000000000008
4,14____,100,High,F,C++,Pre,0,0
4,14____,100,High,F,C++,CSPre,1,3.909999999999968
4,14____,100,Low,F,D+,CS,2.75,2.6699999999999595
4,14____,100,Low,F,D+,Post,1.25,1.725000000000023
4,14____,100,Low,F,D+,Pre,0.5,0.3900000000000148
4,14____,100,Low,F,D+,CSPre,2.25,2.2799999999999447
4,15____,50,High,F,A++--,CS,0.25,1.795000000000016
4,15____,50,High,F,A++--,Post,1.25,1.5499999999999545
4,15____,50,High,F,A++--,Pre,0.25,0.365000000000009
4,15____,50,High,F,A++--,CSPre,0,1.4300000000000068
4,15____,50,Low,F,B+-,CS,0.75,0.9500000000000028
4,15____,50,Low,F,B+-,Post,2,3.4450000000001775
4,15____,50,Low,F,B+-,Pre,0,0
4,15____,50,Low,F,B+-,CSPre,0.75,0.9500000000000028
4,15____,100,High,F,C++,CS,1.5,4.395000000000124
4,15____,100,High,F,C++,Post,0.75,3.409999999999968
4,15____,100,High,F,C++,Pre,0,0
4,15____,100,High,F,C++,CSPre,1.5,4.395000000000124
4,15____,100,Low,F,D+,CS,2,2.8800000000000243
4,15____,100,Low,F,D+,Post,4.5,2.0799999999999277
4,15____,100,Low,F,D+,Pre,0.25,0.2599999999999909
4,15____,100,Low,F,D+,CSPre,1.75,2.6200000000000334
4,16____,50,High,F,A++--,CS,1.25,1.3199999999999648
4,16____,50,High,F,A++--,Post,1.25,0.7600000000000477
4,16____,50,High,F,A++--,Pre,0.5,0.3900000000000432
4,16____,50,High,F,A++--,CSPre,0.75,0.9299999999999216
4,16____,50,Low,F,B+-,CS,0.5,0.9599999999999795
4,16____,50,Low,F,B+-,Post,1.75,0.9649999999999465
4,16____,50,Low,F,B+-,Pre,0.5,0.23000000000001825
4,16____,50,Low,F,B+-,CSPre,0,0.7299999999999613
4,16____,100,High,F,C++,CS,0.75,0.47999999999996146
4,16____,100,High,F,C++,Post,2.75,0.9050000000001428
4,16____,100,High,F,C++,Pre,0.75,0.2400000000000091
4,16____,100,High,F,C++,CSPre,0,0.23999999999995236
4,16____,100,Low,F,D+,CS,2,1.6749999999999687
4,16____,100,Low,F,D+,Post,0.75,0.3199999999999933
4,16____,100,Low,F,D+,Pre,0.25,0.105000000000004
4,16____,100,Low,F,D+,CSPre,1.75,1.5699999999999648
4,34____,50,High,M,A++--,CS,2,2.0450000000001722
4,34____,50,High,M,A++--,Post,1.75,0.8300000000001334
4,34____,50,High,M,A++--,Pre,0,0
4,34____,50,High,M,A++--,CSPre,2,2.0450000000001722
4,34____,50,Low,M,B+-,CS,1,1.829999999999956
4,34____,50,Low,M,B+-,Post,0.5,0.564999999999941
4,34____,50,Low,M,B+-,Pre,0,0
4,34____,50,Low,M,B+-,CSPre,1,1.829999999999956
4,34____,100,High,M,C++,CS,0.5,1.0349999999999682
4,34____,100,High,M,C++,Post,3,1.1249999999999432
4,34____,100,High,M,C++,Pre,0.25,0.67999999999995
4,34____,100,High,M,C++,CSPre,0.25,0.3550000000000182
4,34____,100,Low,M,D+,CS,1.25,1.069999999999908
4,34____,100,Low,M,D+,Post,1.75,0.7100000000001218
4,34____,100,Low,M,D+,Pre,0,0
4,34____,100,Low,M,D+,CSPre,1.25,1.069999999999908
4,35____,50,High,M,A++--,CS,0.5,1.6299999999999955
4,35____,50,High,M,A++--,Post,0.5,2.44500000000005
4,35____,50,High,M,A++--,Pre,0,0
4,35____,50,High,M,A++--,CSPre,0.5,1.6299999999999955
4,35____,50,Low,M,B+-,CS,0,0
4,35____,50,Low,M,B+-,Post,0.75,2.755000000000038
4,35____,50,Low,M,B+-,Pre,0.5,0.375
4,35____,50,Low,M,B+-,CSPre,-0.5,-0.375
4,35____,100,High,M,C++,CS,1,2.055000000000028
4,35____,100,High,M,C++,Post,1.5,1.305000000000014
4,35____,100,High,M,C++,Pre,0,0
4,35____,100,High,M,C++,CSPre,1,2.055000000000028
4,35____,100,Low,M,D+,CS,0.5,1.3950000000000387
4,35____,100,Low,M,D+,Post,1.5,2.015000000000043
4,35____,100,Low,M,D+,Pre,0,0
4,35____,100,Low,M,D+,CSPre,0.5,1.3950000000000387
4,36____,50,High,M,A++--,CS,1.25,1.5550000000000566
4,36____,50,High,M,A++--,Post,1.5,1.1700000000001156
4,36____,50,High,M,A++--,Pre,0,0
4,36____,50,High,M,A++--,CSPre,1.25,1.5550000000000566
4,36____,50,Low,M,B+-,CS,0.25,0.7150000000000317
4,36____,50,Low,M,B+-,Post,1,1.1049999999999898
4,36____,50,Low,M,B+-,Pre,0,1
4,36____,50,Low,M,B+-,CSPre,0.25,-0.2849999999999683
4,36____,100,High,M,C++,CS,0.75,1.1949999999999932
4,36____,100,High,M,C++,Post,0,0.25
4,36____,100,High,M,C++,Pre,0.25,0.05000000000001125
4,36____,100,High,M,C++,CSPre,0.5,1.144999999999982
4,36____,100,Low,M,D+,CS,1,1.3500000000000227
4,36____,100,Low,M,D+,Post,0.25,0.8999999999999773
4,36____,100,Low,M,D+,Pre,0,0
4,36____,100,Low,M,D+,CSPre,1,1.3500000000000227
4,37____,50,High,M,A++--,CS,1.25,2.2650000000000716
4,37____,50,High,M,A++--,Post,1,0.16499999999996376
4,37____,50,High,M,A++--,Pre,0,0
4,37____,50,High,M,A++--,CSPre,1.25,2.2650000000000716
4,37____,50,Low,M,B+-,CS,0.75,0.3500000000000441
4,37____,50,Low,M,B+-,Post,0.5,0.1649999999999635
4,37____,50,Low,M,B+-,Pre,0.25,0.5499999999999973
4,37____,50,Low,M,B+-,CSPre,0.5,-0.19999999999995316
4,37____,100,High,M,C++,CS,0.5,0.3099999999999453
4,37____,100,High,M,C++,Post,2.75,1.5550000000000639
4,37____,100,High,M,C++,Pre,0,0
4,37____,100,High,M,C++,CSPre,0.5,0.3099999999999453
