Day,subject,probability,magnitude,sex,CS_name,Period,MagEntries,MagDuration
8,14____,50,High,F,A++--,Post,2.5,2.090000000000188
8,14____,50,High,F,A++--,Pre,0,0
8,14____,50,High,F,A++--,CSPre,2.75,0.7350000000000706
8,14____,50,Low,F,B+-,CS,3.75,0.6049999999999612
8,14____,50,Low,F,B+-,Post,2,0.9200000000000158
8,14____,50,Low,F,B+-,Pre,2,1.545000000000101
8,14____,50,Low,F,B+-,CSPre,1.75,-0.9400000000001397
8,14____,100,High,F,C++,CS,2.25,0.5950000000000413
8,14____,100,High,F,C++,Post,0.5,1.7999999999999685
8,14____,100,High,F,C++,Pre,0.5,0.03000000000002955
8,14____,100,High,F,C++,CSPre,1.75,0.5650000000000117
8,14____,100,Low,F,D+,CS,4.25,0.39999999999997704
8,14____,100,Low,F,D+,Post,1,0.7599999999999625
8,14____,100,Low,F,D+,Pre,0.5,0.344999999999999
8,14____,100,Low,F,D+,CSPre,3.75,0.054999999999978066
8,15____,50,High,F,A++--,CS,0.5,1
8,15____,50,High,F,A++--,Post,1.5,2.4000000000000905
8,15____,50,High,F,A++--,Pre,0,0
8,15____,50,High,F,A++--,CSPre,0.5,1
8,15____,50,Low,F,B+-,CS,1,1.4399999999999409
8,15____,50,Low,F,B+-,Post,1.5,1.9449999999999932
8,15____,50,Low,F,B+-,Pre,0,0
8,15____,50,Low,F,B+-,CSPre,1,1.4399999999999409
8,15____,100,High,F,C++,CS,1,3.880000000000038
8,15____,100,High,F,C++,Post,0.5,2.3850000000000477
8,15____,100,High,F,C++,Pre,0,0
8,15____,100,High,F,C++,CSPre,1,3.880000000000038
8,15____,100,Low,F,D+,CS,2.25,3.1499999999999777
8,15____,100,Low,F,D+,Post,0.25,1.3799999999999955
8,15____,100,Low,F,D+,Pre,0,0
8,15____,100,Low,F,D+,CSPre,2.25,3.1499999999999777
8,16____,50,High,F,A++--,CS,1.75,1.7500000000001348
8,16____,50,High,F,A++--,Post,1,0.690000000000055
8,16____,50,High,F,A++--,Pre,0.25,0.3650000000000092
8,16____,50,High,F,A++--,CSPre,1.5,1.3850000000001255
8,16____,50,Low,F,B+-,CS,2,0.8999999999999203
8,16____,50,Low,F,B+-,Post,0.5,0.2549999999999955
8,16____,50,Low,F,B+-,Pre,0.5,0.3500000000000228
8,16____,50,Low,F,B+-,CSPre,1.5,0.5499999999998975
8,16____,100,High,F,C++,CS,0.75,0.4700000000000558
8,16____,100,High,F,C++,Post,0.5,0.9000000000000058
8,16____,100,High,F,C++,Pre,0,0.14499999999998175
8,16____,100,High,F,C++,CSPre,0.75,0.32500000000007406
8,16____,100,Low,F,D+,CS,1.75,1.9799999999999616
8,16____,100,Low,F,D+,Post,0.75,0.564999999999941
8,16____,100,Low,F,D+,Pre,0.75,0.6949999999999933
8,16____,100,Low,F,D+,CSPre,1,1.2849999999999682
8,34____,50,High,M,A++--,CS,1.75,1.3050000000000352
8,34____,50,High,M,A++--,Post,0.75,0.935000000000059
8,34____,50,High,M,A++--,Pre,0,0
8,34____,50,High,M,A++--,CSPre,1.75,1.3050000000000352
8,34____,50,Low,M,B+-,CS,2,2.569999999999965
8,34____,50,Low,M,B+-,Post,0.75,1.4149999999999638
8,34____,50,Low,M,B+-,Pre,0.5,1.340000000000032
8,34____,50,Low,M,B+-,CSPre,1.5,1.2299999999999331
8,34____,100,High,M,C++,CS,1,1.1399999999999295
8,34____,100,High,M,C++,Post,3,1.8449999999999704
8,34____,100,High,M,C++,Pre,0.5,0.5850000000000365
8,34____,100,High,M,C++,CSPre,0.5,0.554999999999893
8,34____,100,Low,M,D+,CS,1.25,3.2250000000000227
8,34____,100,Low,M,D+,Post,1.25,0.9899999999999805
8,34____,100,Low,M,D+,Pre,0.5,1.1400000000000148
8,34____,100,Low,M,D+,CSPre,0.75,2.085000000000008
8,35____,50,High,M,A++--,CS,1.25,2.655000000000058
8,35____,50,High,M,A++--,Post,1.75,3.059999999999945
8,35____,50,High,M,A++--,Pre,0.5,0.8049999999999782
8,35____,50,High,M,A++--,CSPre,0.75,1.8500000000000798
8,35____,50,Low,M,B+-,CS,2.75,2.8600000000000563
8,35____,50,Low,M,B+-,Post,2.5,0.7549999999999814
8,35____,50,Low,M,B+-,Pre,0,0
8,35____,50,Low,M,B+-,CSPre,2.75,2.8600000000000563
8,35____,100,High,M,C++,CS,4,3.2549999999999675
8,35____,100,High,M,C++,Post,1.25,1.6850000000000303
8,35____,100,High,M,C++,Pre,0.25,0.3149999999999978
8,35____,100,High,M,C++,CSPre,3.75,2.9399999999999697
8,35____,100,Low,M,D+,CS,0.5,2.2099999999999795
8,35____,100,Low,M,D+,Post,2.25,1.2450000000000048
8,35____,100,Low,M,D+,Pre,0,0
8,35____,100,Low,M,D+,CSPre,0.5,2.2099999999999795
8,36____,50,High,M,A++--,CS,1.25,1.2199999999999134
8,36____,50,High,M,A++--,Post,0.75,0.839999999999918
8,36____,50,High,M,A++--,Pre,0,0
8,36____,50,High,M,A++--,CSPre,1.25,1.2199999999999134
8,36____,50,Low,M,B+-,CS,1.5,0.7000000000000739
8,36____,50,Low,M,B+-,Post,0.5,0.650000000000148
8,36____,50,Low,M,B+-,Pre,0,0
8,36____,50,Low,M,B+-,CSPre,1.5,0.7000000000000739
8,36____,100,High,M,C++,CS,3,1.7400000000000093
8,36____,100,High,M,C++,Post,0.5,0.779999999999859
8,36____,100,High,M,C++,Pre,0.25,1.6149999999999523
8,36____,100,High,M,C++,CSPre,2.75,0.12500000000005707
8,36____,100,Low,M,D+,CS,2.25,1.1950000000000214
8,36____,100,Low,M,D+,Post,0.25,0.97999999999999
8,36____,100,Low,M,D+,Pre,0.25,0.29000000000002046
8,36____,100,Low,M,D+,CSPre,2,0.9050000000000009
8,37____,50,High,M,A++--,CS,0.75,0.8549999999999043
8,37____,50,High,M,A++--,Post,2.5,1.2799999999999159
8,37____,50,High,M,A++--,Pre,0,0
8,37____,50,High,M,A++--,CSPre,0.75,0.8549999999999043
8,37____,50,Low,M,B+-,CS,0.75,0.8249999999999886
8,37____,50,Low,M,B+-,Post,0.25,0.115000000000009
8,37____,50,Low,M,B+-,Pre,0.25,0.12000000000000452
8,37____,50,Low,M,B+-,CSPre,0.5,0.7049999999999841
8,37____,100,High,M,C++,CS,1,1.160000000000011
8,37____,100,High,M,C++,Post,1.25,0.9449999999999934
8,37____,100,High,M,C++,Pre,0.25,0.2050000000000125
8,37____,100,High,M,C++,CSPre,0.75,0.9549999999999985
8,37____,100,Low,M,D+,CS,1,0.9999999999999433
8,37____,100,Low,M,D+,Post,1.75,1.0049999999999386
8,37____,100,Low,M,D+,Pre,0,0.375
8,37____,100,Low,M,D+,CSPre,1,0.6249999999999433
8,38____,50,High,M,A++--,CS,6.75,4.399999999999864
8,38____,50,High,M,A++--,Post,2.75,4.53999999999985
8,38____,50,High,M,A++--,Pre,0.5,0.4999999999999999
8,38____,50,High,M,A++--,CSPre,6.25,3.8999999999998636
8,38____,50,Low,M,B+-,CS,3.5,2.3699999999998194
8,38____,50,Low,M,B+-,Post,2.25,3.5650000000000692
8,38____,50,Low,M,B+-,Pre,0.25,0.9300000000000068
8,38____,50,Low,M,B+-,CSPre,3.25,1.4399999999998125
8,38____,100,High,M,C++,CS,4.25,3.409999999999968
8,38____,100,High,M,C++,Post,0.25,4.774999999999977
8,38____,100,High,M,C++,Pre,1.25,2.629999999999995
8,38____,100,High,M,C++,CSPre,3,0.7799999999999732
8,38____,100,Low,M,D+,CS,5,2.89999999999992
8,38____,100,Low,M,D+,Post,3.75,2.645000000000153
8,38____,100,Low,M,D+,Pre,1.5,1.980000000000075
8,38____,100,Low,M,D+,CSPre,3.5,0.9199999999998449
8,39____,50,High,M,A++--,CS,1,1.8449999999999844
8,39____,50,High,M,A++--,Post,2,1.4099999999997976
8,39____,50,High,M,A++--,Pre,0.5,0.5449999999999593
8,39____,50,High,M,A++--,CSPre,0.5,1.3000000000000251
8,39____,50,Low,M,B+-,CS,1,2.3349999999999653
8,39____,50,Low,M,B+-,Post,1,0.9800000000001461
8,39____,50,Low,M,B+-,Pre,0.25,0.1599999999999965
8,39____,50,Low,M,B+-,CSPre,0.75,2.1749999999999687
8,39____,100,High,M,C++,CS,1.5,3.9050000000000296
8,39____,100,High,M,C++,Post,2,2.439999999999884
8,39____,100,High,M,C++,Pre,0.25,0.13999999999998625
8,39____,100,High,M,C++,CSPre,1.25,3.765000000000043
8,39____,100,Low,M,D+,CS,1,1.7200000000000841
8,39____,100,Low,M,D+,Post,4.5,2.2499999999999716
8,39____,100,Low,M,D+,Pre,0,0.34499999999997055
8,39____,100,Low,M,D+,CSPre,1,1.3750000000001137
8,40____,50,High,M,A++--,CS,3.5,3.859999999999957
8,40____,50,High,M,A++--,Post,2,3.500000000000057
8,40____,50,High,M,A++--,Pre,0.25,0.164999999999992
8,40____,50,High,M,A++--,CSPre,3.25,3.6949999999999648
8,40____,50,Low,M,B+-,CS,2,2.3950000000000955
8,40____,50,Low,M,B+-,Post,1.5,3.599999999999987
8,40____,50,Low,M,B+-,Pre,0.25,0.2450000000000045
8,40____,50,Low,M,B+-,CSPre,1.75,2.150000000000091
8,40____,100,High,M,C++,CS,5.75,3.8500000000000654
8,40____,100,High,M,C++,Post,1.75,3.639999999999958
8,40____,100,High,M,C++,Pre,0,0
8,40____,100,High,M,C++,CSPre,5.75,3.8500000000000654
8,40____,100,Low,M,D+,CS,2.25,3.6250000000000564
8,40____,100,Low,M,D+,Post,5.75,4.034999999999883
8,40____,100,Low,M,D+,Pre,0.75,0.3449999999999704
8,40____,100,Low,M,D+,CSPre,1.5,3.280000000000086
8,41____,50,High,M,A++--,CS,2,2.8150000000000763
8,41____,50,High,M,A++--,Post,1,2.0699999999999434
8,41____,50,High,M,A++--,Pre,0,0
8,41____,50,High,M,A++--,CSPre,2,2.8150000000000763
8,41____,50,Low,M,B+-,CS,0.75,2.5199999999999823
8,41____,50,Low,M,B+-,Post,2,1.9099999999999684
8,41____,50,Low,M,B+-,Pre,0,0
8,41____,50,Low,M,B+-,CSPre,0.75,2.5199999999999823
8,41____,100,High,M,C++,CS,1.5,2.8449999999998568
8,41____,100,High,M,C++,Post,3,3.1999999999999886
8,41____,100,High,M,C++,Pre,0.25,1.1800000000000637
8,41____,100,High,M,C++,CSPre,1.25,1.664999999999793
8,41____,100,Low,M,D+,CS,1,4.224999999999994
8,41____,100,Low,M,D+,Post,0.25,1.374999999999943
8,41____,100,Low,M,D+,Pre,0.5,0.7600000000001045
8,41____,100,Low,M,D+,CSPre,0.5,3.4649999999998897
8,9_____,50,High,F,A++--,CS,1,3.2649999999998442
8,9_____,50,High,F,A++--,Post,0.25,3.325000000000045
8,9_____,50,High,F,A++--,Pre,0.75,0.504999999999967
8,9_____,50,High,F,A++--,CSPre,0.25,2.759999999999877
8,9_____,50,Low,F,B+-,CS,1,2.990000000000066
8,9_____,50,Low,F,B+-,Post,0.75,1.7849999999999118
8,9_____,50,Low,F,B+-,Pre,0.25,0.49000000000000926
8,9_____,50,Low,F,B+-,CSPre,0.75,2.500000000000057
8,9_____,100,High,F,C++,CS,2,3.1200000000000045
8,9_____,100,High,F,C++,Post,0,4.600000000000023
8,9_____,100,High,F,C++,Pre,0,0
8,9_____,100,High,F,C++,CSPre,2,3.1200000000000045
8,9_____,100,Low,F,D+,CS,2,2.950000000000003
8,9_____,100,Low,F,D+,Post,0.75,2.129999999999938
8,9_____,100,Low,F,D+,Pre,0,0
8,9_____,100,Low,F,D+,CSPre,2,2.950000000000003
9,10____,50,High,F,A++--,CS,3.25,2.1399999999998727
9,10____,50,High,F,A++--,Post,3,2.245000000000062
9,10____,50,High,F,A++--,Pre,0,0
9,10____,50,High,F,A++--,CSPre,3.25,2.1399999999998727
9,10____,50,Low,F,B+-,CS,1.5,4.2150000000000745
9,10____,50,Low,F,B+-,Post,1.5,3.4999999999999294
9,10____,50,Low,F,B+-,Pre,0.5,0.7350000000000134
9,10____,50,Low,F,B+-,CSPre,1,3.480000000000061
9,10____,100,High,F,C++,CS,0.5,4.850000000000023
9,10____,100,High,F,C++,Post,3.25,2.085000000000065
9,10____,100,High,F,C++,Pre,0,0
9,10____,100,High,F,C++,CSPre,0.5,4.850000000000023
9,10____,100,Low,F,D+,CS,3.25,1.8150000000000264
9,10____,100,Low,F,D+,Post,1.75,1.724999999999909
9,10____,100,Low,F,D+,Pre,1.5,0.8100000000000591
9,10____,100,Low,F,D+,CSPre,1.75,1.0049999999999673
9,11____,50,High,F,A++--,CS,1.75,2.479999999999975
9,11____,50,High,F,A++--,Post,0,2.5399999999999636
9,11____,50,High,F,A++--,Pre,0.75,1.7999999999999687
9,11____,50,High,F,A++--,CSPre,1,0.6800000000000064
9,11____,50,Low,F,B+-,CS,1.5,1.565000000000083
9,11____,50,Low,F,B+-,Post,0.75,3.509999999999991
9,11____,50,Low,F,B+-,Pre,0.5,1.814999999999998
9,11____,50,Low,F,B+-,CSPre,1,-0.24999999999991496
9,11____,100,High,F,C++,CS,3.75,3.37999999999991
9,11____,100,High,F,C++,Post,1,4.490000000000009
9,11____,100,High,F,C++,Pre,0.25,1.9100000000000252
9,11____,100,High,F,C++,CSPre,3.5,1.469999999999885
9,11____,100,Low,F,D+,CS,4.25,3.474999999999824
9,11____,100,Low,F,D+,Post,0.5,4.644999999999953
9,11____,100,Low,F,D+,Pre,0.75,3.240000000000066
9,11____,100,Low,F,D+,CSPre,3.5,0.23499999999975785
9,12____,50,High,F,A++--,CS,2,3.9750000000001364
9,12____,50,High,F,A++--,Post,1.5,1.7800000000000293
9,12____,50,High,F,A++--,Pre,0,1.25
9,12____,50,High,F,A++--,CSPre,2,2.7250000000001364
9,12____,50,Low,F,B+-,CS,2.5,3.0350000000001387
9,12____,50,Low,F,B+-,Post,1.5,1.1400000000000008
9,12____,50,Low,F,B+-,Pre,3.75,2.570000000000036
9,12____,50,Low,F,B+-,CSPre,-1.25,0.4650000000001029
9,12____,100,High,F,C++,CS,2.25,1.6899999999999695
9,12____,100,High,F,C++,Post,1.5,2.085000000000065
9,12____,100,High,F,C++,Pre,0.25,0.7950000000000159
9,12____,100,High,F,C++,CSPre,2,0.8949999999999536
9,12____,100,Low,F,D+,CS,1.5,4.319999999999993
9,12____,100,Low,F,D+,Post,1.75,2.0200000000000955
9,12____,100,Low,F,D+,Pre,1,2.3849999999999625
9,12____,100,Low,F,D+,CSPre,0.5,1.9350000000000307
9,13____,50,High,F,A++--,CS,1.5,3.095000000000141
9,13____,50,High,F,A++--,Post,1.5,4.4799999999999045
9,13____,50,High,F,A++--,Pre,0.25,0.19499999999999323
9,13____,50,High,F,A++--,CSPre,1.25,2.900000000000148
9,13____,50,Low,F,B+-,CS,1.5,2.315000000000026
9,13____,50,Low,F,B+-,Post,0.5,4.610000000000014
9,13____,50,Low,F,B+-,Pre,0.25,0.2200000000000275
9,13____,50,Low,F,B+-,CSPre,1.25,2.094999999999999
9,13____,100,High,F,C++,CS,2,2.9849999999998857
9,13____,100,High,F,C++,Post,0.25,4.474999999999994
9,13____,100,High,F,C++,Pre,0.25,0.5950000000000274
9,13____,100,High,F,C++,CSPre,1.75,2.3899999999998585
9,13____,100,Low,F,D+,CS,2.25,3.859999999999985
9,13____,100,Low,F,D+,Post,1,3.760000000000076
9,13____,100,Low,F,D+,Pre,0,0
9,13____,100,Low,F,D+,CSPre,2.25,3.859999999999985
9,14____,50,High,F,A++--,CS,3,0.5750000000000457
9,14____,50,High,F,A++--,Post,2,1.2150000000000598
9,14____,50,High,F,A++--,Pre,1,0.24000000000000898
9,14____,50,High,F,A++--,CSPre,2,0.3350000000000367
9,14____,50,Low,F,B+-,CS,5.25,0.8199999999996809
9,14____,50,Low,F,B+-,Post,1.25,1.6799999999999495
9,14____,50,Low,F,B+-,Pre,0,0
9,14____,50,Low,F,B+-,CSPre,5.25,0.8199999999996809
9,14____,100,High,F,C++,CS,4.25,1.2300000000002025
9,14____,100,High,F,C++,Post,0.75,1.479999999999947
9,14____,100,High,F,C++,Pre,1.25,0.1699999999999306
9,14____,100,High,F,C++,CSPre,3,1.0600000000002718
9,14____,100,Low,F,D+,CS,3.25,0.6099999999998006
9,14____,100,Low,F,D+,Post,0.75,1.425000000000054
9,14____,100,Low,F,D+,Pre,1.75,0.2650000000001286
9,14____,100,Low,F,D+,CSPre,1.5,0.344999999999672
9,15____,50,High,F,A++--,CS,1.25,1.1699999999999373
9,15____,50,High,F,A++--,Post,1.25,1.189999999999948
9,15____,50,High,F,A++--,Pre,0.75,0.10499999999998975
9,15____,50,High,F,A++--,CSPre,0.5,1.0649999999999475
9,15____,50,Low,F,B+-,CS,0.25,1.300000000000068
9,15____,50,Low,F,B+-,Post,0,0.8849999999999909
9,15____,50,Low,F,B+-,Pre,0.25,0.024999999999977277
9,15____,50,Low,F,B+-,CSPre,0,1.2750000000000907
9,15____,100,High,F,C++,CS,2.25,3.9850000000000705
9,15____,100,High,F,C++,Post,0,4.6200000000000045
9,15____,100,High,F,C++,Pre,0.5,0.13999999999998644
9,15____,100,High,F,C++,CSPre,1.75,3.845000000000084
9,15____,100,Low,F,D+,CS,2.25,3.2099999999999795
9,15____,100,Low,F,D+,Post,1.75,3.829999999999984
9,15____,100,Low,F,D+,Pre,0,0
9,15____,100,Low,F,D+,CSPre,2.25,3.2099999999999795
9,16____,50,High,F,A++--,CS,0.75,0.7999999999999261
9,16____,50,High,F,A++--,Post,1.25,1.2499999999999432
9,16____,50,High,F,A++--,Pre,1.5,0.5200000000000103
9,16____,50,High,F,A++--,CSPre,-0.75,0.27999999999991576
9,16____,50,Low,F,B+-,CS,1,0.6250000000000002
9,16____,50,Low,F,B+-,Post,0.5,1.1149999999998954
9,16____,50,Low,F,B+-,Pre,0,0
9,16____,50,Low,F,B+-,CSPre,1,0.6250000000000002
9,16____,100,High,F,C++,CS,0.75,0.5099999999999341
9,16____,100,High,F,C++,Post,5,1.2450000000000827
9,16____,100,High,F,C++,Pre,0,0
9,16____,100,High,F,C++,CSPre,0.75,0.5099999999999341
9,16____,100,Low,F,D+,CS,2.5,1.3400000000000745
9,16____,100,Low,F,D+,Post,1.25,1.0699999999998226
9,16____,100,Low,F,D+,Pre,0,0
9,16____,100,Low,F,D+,CSPre,2.5,1.3400000000000745
9,34____,50,High,M,A++--,CS,1.25,2.1199999999999193
9,34____,50,High,M,A++--,Post,1.25,3.764999999999972
9,34____,50,High,M,A++--,Pre,0.5,1.6550000000000298
9,34____,50,High,M,A++--,CSPre,0.75,0.4649999999998895
9,34____,50,Low,M,B+-,CS,1.5,3.0599999999999454
9,34____,50,Low,M,B+-,Post,0.75,0.8050000000000066
9,34____,50,Low,M,B+-,Pre,0.5,0.36499999999995214
9,34____,50,Low,M,B+-,CSPre,1,2.694999999999993
9,34____,100,High,M,C++,CS,0.75,2.4000000000000057
9,34____,100,High,M,C++,Post,1.75,0.5650000000001115
9,34____,100,High,M,C++,Pre,0,0
9,34____,100,High,M,C++,CSPre,0.75,2.4000000000000057
9,34____,100,Low,M,D+,CS,1.5,2.9549999999999272
9,34____,100,Low,M,D+,Post,2,1.6249999999999147
9,34____,100,Low,M,D+,Pre,0,1.25
9,34____,100,Low,M,D+,CSPre,1.5,1.7049999999999272
9,35____,50,High,M,A++--,CS,2.25,2.5850000000000644
9,35____,50,High,M,A++--,Post,1.75,3.085000000000065
9,35____,50,High,M,A++--,Pre,0,0
9,35____,50,High,M,A++--,CSPre,2.25,2.5850000000000644
9,35____,50,Low,M,B+-,CS,4,3.185000000000045
9,35____,50,Low,M,B+-,Post,1.5,2.164999999999978
9,35____,50,Low,M,B+-,Pre,0,0
9,35____,50,Low,M,B+-,CSPre,4,3.185000000000045
9,35____,100,High,M,C++,CS,2.75,2.444999999999965
9,35____,100,High,M,C++,Post,1.25,3.6350000000000193
9,35____,100,High,M,C++,Pre,0,0
9,35____,100,High,M,C++,CSPre,2.75,2.444999999999965
9,35____,100,Low,M,D+,CS,1.25,4.084999999999951
9,35____,100,Low,M,D+,Post,1,0.999999999999943
9,35____,100,Low,M,D+,Pre,0.25,0.010000000000019325
9,35____,100,Low,M,D+,CSPre,1,4.074999999999932
9,36____,50,High,M,A++--,CS,0.75,1.2500000000000568
9,36____,50,High,M,A++--,Post,0,0.9000000000000058
9,36____,50,High,M,A++--,Pre,0,0
9,36____,50,High,M,A++--,CSPre,0.75,1.2500000000000568
9,36____,50,Low,M,B+-,CS,2,1.7749999999999915
9,36____,50,Low,M,B+-,Post,0.25,0.4250000000000682
9,36____,50,Low,M,B+-,Pre,0.25,2.1399999999999864
9,36____,50,Low,M,B+-,CSPre,1.75,-0.3649999999999949
9,36____,100,High,M,C++,CS,2.5,1.3000000000000687
9,36____,100,High,M,C++,Post,1,1.8450000000000837
9,36____,100,High,M,C++,Pre,0.5,1.3450000000000273
9,36____,100,High,M,C++,CSPre,2,-0.04499999999995863
9,36____,100,Low,M,D+,CS,3,1.989999999999995
9,36____,100,Low,M,D+,Post,0,0.11000000000001375
9,36____,100,Low,M,D+,Pre,0.25,1.4499999999999886
9,36____,100,Low,M,D+,CSPre,2.75,0.5400000000000065
9,37____,50,High,M,A++--,CS,1.5,1.4400000000000404
9,37____,50,High,M,A++--,Post,3.25,1.5149999999999726
9,37____,50,High,M,A++--,Pre,0.5,0.5850000000000364
9,37____,50,High,M,A++--,CSPre,1,0.855000000000004
9,37____,50,Low,M,B+-,CS,0.75,1.1000000000000796
9,37____,50,Low,M,B+-,Post,2.75,1.9599999999999795
9,37____,50,Low,M,B+-,Pre,0,1.400000000000034
9,37____,50,Low,M,B+-,CSPre,0.75,-0.2999999999999545
9,37____,100,High,M,C++,CS,1,2.07000000000005
9,37____,100,High,M,C++,Post,1.5,1.3449999999998565
9,37____,100,High,M,C++,Pre,0.25,0.29000000000000625
9,37____,100,High,M,C++,CSPre,0.75,1.7800000000000438
9,37____,100,Low,M,D+,CS,1.25,1.485000000000127
9,37____,100,Low,M,D+,Post,2.5,0.9150000000000207
9,37____,100,Low,M,D+,Pre,0,0
9,37____,100,Low,M,D+,CSPre,1.25,1.485000000000127
9,38____,50,High,M,A++--,CS,3.5,4.299999999999898
9,38____,50,High,M,A++--,Post,0.5,3.7099999999999227
9,38____,50,High,M,A++--,Pre,1.5,1.6650000000000773
9,38____,50,High,M,A++--,CSPre,2,2.6349999999998204
9,38____,50,Low,M,B+-,CS,3.5,2.8949999999999534
9,38____,50,Low,M,B+-,Post,2,2.7549999999999955
9,38____,50,Low,M,B+-,Pre,3.5,2.2599999999999625
9,38____,50,Low,M,B+-,CSPre,0,0.6349999999999909
9,38____,100,High,M,C++,CS,5.25,2.594999999999999
9,38____,100,High,M,C++,Post,0.75,4.39500000000001
9,38____,100,High,M,C++,Pre,0.75,0.5600000000000165
9,38____,100,High,M,C++,CSPre,4.5,2.0349999999999824
9,38____,100,Low,M,D+,CS,2.25,2.9249999999999545
9,38____,100,Low,M,D+,Post,2.5,4.214999999999932
9,38____,100,Low,M,D+,Pre,0.25,1.724999999999909
9,38____,100,Low,M,D+,CSPre,2,1.2000000000000455
9,39____,50,High,M,A++--,CS,1,1.9050000000001148
9,39____,50,High,M,A++--,Post,0.25,0.3200000000000215
9,39____,50,High,M,A++--,Pre,0,0
9,39____,50,High,M,A++--,CSPre,1,1.9050000000001148
9,39____,50,Low,M,B+-,CS,1.25,2.950000000000003
9,39____,50,Low,M,B+-,Post,0.5,1.7399999999999807
9,39____,50,Low,M,B+-,Pre,0,0
9,39____,50,Low,M,B+-,CSPre,1.25,2.950000000000003
9,39____,100,High,M,C++,CS,1.5,2.8800000000000523
9,39____,100,High,M,C++,Post,0.5,1.3799999999999955
9,39____,100,High,M,C++,Pre,0,0
9,39____,100,High,M,C++,CSPre,1.5,2.8800000000000523
9,39____,100,Low,M,D+,CS,1.5,2.9050000000002
9,39____,100,Low,M,D+,Post,1.25,1.0649999999999693
9,39____,100,Low,M,D+,Pre,0,0
9,39____,100,Low,M,D+,CSPre,1.5,2.9050000000002
9,40____,50,High,M,A++--,CS,1,2.6849999999999734
9,40____,50,High,M,A++--,Post,0.75,1.9500000000000455
9,40____,50,High,M,A++--,Pre,0,0
9,40____,50,High,M,A++--,CSPre,1,2.6849999999999734
9,40____,50,Low,M,B+-,CS,1.75,4.330000000000069
9,40____,50,Low,M,B+-,Post,1.25,2.820000000000036
9,40____,50,Low,M,B+-,Pre,0.5,1.1649999999999636
9,40____,50,Low,M,B+-,CSPre,1.25,3.1650000000001057
9,40____,100,High,M,C++,CS,4.5,4.189999999999998
9,40____,100,High,M,C++,Post,2.5,4.915000000000049
9,40____,100,High,M,C++,Pre,0,0
9,40____,100,High,M,C++,CSPre,4.5,4.189999999999998
9,40____,100,Low,M,D+,CS,2.25,3.8250000000000455
9,40____,100,Low,M,D+,Post,4,4.370000000000061
9,40____,100,Low,M,D+,Pre,0.25,1.2350000000000136
9,40____,100,Low,M,D+,CSPre,2,2.590000000000032
9,41____,50,High,M,A++--,CS,2,3.1850000000000946
9,41____,50,High,M,A++--,Post,1,2.075000000000024
9,41____,50,High,M,A++--,Pre,0.5,0.4049999999999727
9,41____,50,High,M,A++--,CSPre,1.5,2.780000000000122
9,41____,50,Low,M,B+-,CS,1.25,2.5299999999999443
9,41____,50,Low,M,B+-,Post,0.25,2.714999999999975
9,41____,50,Low,M,B+-,Pre,0.5,0.7050000000000125
9,41____,50,Low,M,B+-,CSPre,0.75,1.8249999999999318
9,41____,100,High,M,C++,CS,1.5,2.735000000000014
9,41____,100,High,M,C++,Post,0.25,3.484999999999985
9,41____,100,High,M,C++,Pre,0.75,1.6500000000000339
9,41____,100,High,M,C++,CSPre,0.75,1.0849999999999802
9,41____,100,Low,M,D+,CS,1.75,4.0900000000000745
9,41____,100,Low,M,D+,Post,0.5,2.090000000000032
9,41____,100,Low,M,D+,Pre,0,0
9,41____,100,Low,M,D+,CSPre,1.75,4.0900000000000745
9,9_____,50,High,F,A++--,CS,1.75,3.62000000000009
9,9_____,50,High,F,A++--,Post,0.75,3.3100000000000023
9,9_____,50,High,F,A++--,Pre,0,0
9,9_____,50,High,F,A++--,CSPre,1.75,3.62000000000009
9,9_____,50,Low,F,B+-,CS,0.75,4.474999999999994
9,9_____,50,Low,F,B+-,Post,1.25,2.7499999999998574
9,9_____,50,Low,F,B+-,Pre,0.25,0.75
9,9_____,50,Low,F,B+-,CSPre,0.5,3.7249999999999943
9,9_____,100,High,F,C++,CS,1.75,2.495000000000011
9,9_____,100,High,F,C++,Post,0,5
9,9_____,100,High,F,C++,Pre,0,0
9,9_____,100,High,F,C++,CSPre,1.75,2.495000000000011
9,9_____,100,Low,F,D+,CS,1.5,3.9500000000001023
9,9_____,100,Low,F,D+,Post,0.5,4.110000000000014
9,9_____,100,Low,F,D+,Pre,0.25,0.10500000000001825
9,9_____,100,Low,F,D+,CSPre,1.25,3.845000000000084
