Day,subject,probability,magnitude,sex,CS_name,Period,MagEntries,MagDuration
2,39____,100,Low,M,D+,CS,1,0.7799999999999728
2,39____,100,Low,M,D+,Post,4.75,4.935000000000173
2,39____,100,Low,M,D+,Pre,0.25,0.34500000000002723
2,39____,100,Low,M,D+,CSPre,0.75,0.4349999999999456
2,40____,50,High,M,A++--,CS,0.5,4.199999999999989
2,40____,50,High,M,A++--,Post,1,5.449999999999989
2,40____,50,High,M,A++--,Pre,0.5,2.034999999999968
2,40____,50,High,M,A++--,CSPre,0,2.1650000000000205
2,40____,50,Low,M,B+-,CS,1,4.429999999999978
2,40____,50,Low,M,B+-,Post,1,5.780000000000086
2,40____,50,Low,M,B+-,Pre,0.25,0.43000000000000677
2,40____,50,Low,M,B+-,CSPre,0.75,3.9999999999999716
2,40____,100,High,M,C++,CS,3.25,6.059999999999853
2,40____,100,High,M,C++,Post,1,8.61999999999999
2,40____,100,High,M,C++,Pre,1.5,1.9249999999999687
2,40____,100,High,M,C++,CSPre,1.75,4.134999999999884
2,40____,100,Low,M,D+,CS,0.5,3.6600000000000392
2,40____,100,Low,M,D+,Post,1,2.5450000000000728
2,40____,100,Low,M,D+,Pre,0.25,0.4349999999999455
2,40____,100,Low,M,D+,CSPre,0.25,3.225000000000094
2,41____,50,High,M,A++--,CS,1.5,4.549999999999898
2,41____,50,High,M,A++--,Post,0.75,6.799999999999983
2,41____,50,High,M,A++--,Pre,0.5,0.2949999999999875
2,41____,50,High,M,A++--,CSPre,1,4.25499999999991
2,41____,50,Low,M,B+-,CS,1.25,5.035000000000025
2,41____,50,Low,M,B+-,Post,2.25,6.324999999999989
2,41____,50,Low,M,B+-,Pre,0.25,0.8600000000000139
2,41____,50,Low,M,B+-,CSPre,1,4.175000000000011
2,41____,100,High,M,C++,CS,1.5,6.784999999999989
2,41____,100,High,M,C++,Post,1,6.684999999999981
2,41____,100,High,M,C++,Pre,0.25,0.134999999999991
2,41____,100,High,M,C++,CSPre,1.25,6.649999999999998
2,41____,100,Low,M,D+,CS,3.5,5.960000000000093
2,41____,100,Low,M,D+,Post,1.5,7.220000000000155
2,41____,100,Low,M,D+,Pre,0.25,1.4950000000000043
2,41____,100,Low,M,D+,CSPre,3.25,4.465000000000089
2,9_____,50,High,F,A++--,CS,2.5,4.909999999999947
2,9_____,50,High,F,A++--,Post,1.5,5.9950000000000045
2,9_____,50,High,F,A++--,Pre,1,1.5049999999999952
2,9_____,50,High,F,A++--,CSPre,1.5,3.4049999999999514
2,9_____,50,Low,F,B+-,CS,2,3.5550000000000637
2,9_____,50,Low,F,B+-,Post,1.5,4.469999999999942
2,9_____,50,Low,F,B+-,Pre,0.25,1.30499999999995
2,9_____,50,Low,F,B+-,CSPre,1.75,2.2500000000001137
2,9_____,100,High,F,C++,CS,1.25,4.6349999999999625
2,9_____,100,High,F,C++,Post,1,7.184999999999974
2,9_____,100,High,F,C++,Pre,1.75,1.0850000000000934
2,9_____,100,High,F,C++,CSPre,-0.5,3.5499999999998693
2,9_____,100,Low,F,D+,CS,1.5,3.585000000000065
2,9_____,100,Low,F,D+,Post,2,6.660000000000083
2,9_____,100,Low,F,D+,Pre,1,0.17500000000001142
2,9_____,100,Low,F,D+,CSPre,0.5,3.4100000000000534
3,10____,50,High,F,A++--,CS,2.25,4.104999999999961
3,10____,50,High,F,A++--,Post,2.5,5.519999999999982
3,10____,50,High,F,A++--,Pre,0.75,1.4899999999999523
3,10____,50,High,F,A++--,CSPre,1.5,2.615000000000009
3,10____,50,Low,F,B+-,CS,3.25,5.504999999999924
3,10____,50,Low,F,B+-,Post,1,4.989999999999995
3,10____,50,Low,F,B+-,Pre,0.25,0.014999999999993475
3,10____,50,Low,F,B+-,CSPre,3,5.489999999999931
3,10____,100,High,F,C++,CS,3.75,5.5250000000000625
3,10____,100,High,F,C++,Post,0,9
3,10____,100,High,F,C++,Pre,0.25,0.36000000000001375
3,10____,100,High,F,C++,CSPre,3.5,5.165000000000049
3,10____,100,Low,F,D+,CS,2.75,5.165000000000077
3,10____,100,Low,F,D+,Post,0.75,5.325000000000017
3,10____,100,Low,F,D+,Pre,0.75,0.5400000000000206
3,10____,100,Low,F,D+,CSPre,2,4.625000000000057
3,11____,50,High,F,A++--,CS,2,3.6049999999999045
3,11____,50,High,F,A++--,Post,0.25,5.659999999999968
3,11____,50,High,F,A++--,Pre,0.5,1.25
3,11____,50,High,F,A++--,CSPre,1.5,2.3549999999999045
3,11____,50,Low,F,B+-,CS,2.75,3.1600000000000823
3,11____,50,Low,F,B+-,Post,1,8.064999999999998
3,11____,50,Low,F,B+-,Pre,2.5,1.2450000000000045
3,11____,50,Low,F,B+-,CSPre,0.25,1.9150000000000778
3,11____,100,High,F,C++,CS,3.75,5.5899999999999315
3,11____,100,High,F,C++,Post,1,9.594999999999914
3,11____,100,High,F,C++,Pre,0.75,0.75
3,11____,100,High,F,C++,CSPre,3,4.8399999999999315
3,11____,100,Low,F,D+,CS,4,5.8550000000001035
3,11____,100,Low,F,D+,Post,1,8.28000000000003
3,11____,100,Low,F,D+,Pre,1.5,0.5800000000001261
3,11____,100,Low,F,D+,CSPre,2.5,5.274999999999977
3,12____,50,High,F,A++--,CS,0.75,4.055000000000007
3,12____,50,High,F,A++--,Post,1.5,6.935000000000002
3,12____,50,High,F,A++--,Pre,1,3.2200000000000557
3,12____,50,High,F,A++--,CSPre,-0.25,0.8349999999999511
3,12____,50,Low,F,B+-,CS,0.5,0.8800000000000523
3,12____,50,Low,F,B+-,Post,1.5,5.085000000000093
3,12____,50,Low,F,B+-,Pre,0.25,0.6449999999999817
3,12____,50,Low,F,B+-,CSPre,0.25,0.2350000000000706
3,12____,100,High,F,C++,CS,1.5,2.2750000000000625
3,12____,100,High,F,C++,Post,2,7.22499999999998
3,12____,100,High,F,C++,Pre,1,2.8149999999999906
3,12____,100,High,F,C++,CSPre,0.5,-0.5399999999999281
3,12____,100,Low,F,D+,CS,1.25,4.954999999999927
3,12____,100,Low,F,D+,Post,1,8.15500000000003
3,12____,100,Low,F,D+,Pre,0.25,2.5800000000000125
3,12____,100,Low,F,D+,CSPre,1,2.3749999999999147
3,13____,50,High,F,A++--,CS,3.25,3.705000000000154
3,13____,50,High,F,A++--,Post,1,5.9550000000000205
3,13____,50,High,F,A++--,Pre,0.5,1.1549999999999727
3,13____,50,High,F,A++--,CSPre,2.75,2.5500000000001815
3,13____,50,Low,F,B+-,CS,1.75,2.955000000000041
3,13____,50,Low,F,B+-,Post,1.5,3.349999999999909
3,13____,50,Low,F,B+-,Pre,0.25,0.10000000000002274
3,13____,50,Low,F,B+-,CSPre,1.5,2.855000000000018
3,13____,100,High,F,C++,CS,2.5,4.45499999999987
3,13____,100,High,F,C++,Post,1.25,9.710000000000093
3,13____,100,High,F,C++,Pre,1.5,2.2749999999998636
3,13____,100,High,F,C++,CSPre,1,2.180000000000007
3,13____,100,Low,F,D+,CS,1.25,2.784999999999954
3,13____,100,Low,F,D+,Post,3.25,5.060000000000102
3,13____,100,Low,F,D+,Pre,1.75,1.0549999999999642
3,13____,100,Low,F,D+,CSPre,-0.5,1.7299999999999898
3,14____,50,High,F,A++--,CS,2.25,5.349999999999987
3,14____,50,High,F,A++--,Post,2.5,5.5050000000000665
3,14____,50,High,F,A++--,Pre,1.5,3.224999999999966
3,14____,50,High,F,A++--,CSPre,0.75,2.1250000000000213
3,14____,50,Low,F,B+-,CS,2.5,6.7700000000000395
3,14____,50,Low,F,B+-,Post,2,4.105000000000018
3,14____,50,Low,F,B+-,Pre,1,2.7850000000001103
3,14____,50,Low,F,B+-,CSPre,1.5,3.9849999999999293
3,14____,100,High,F,C++,CS,1.75,4.720000000000198
3,14____,100,High,F,C++,Post,5.25,7.645000000000039
3,14____,100,High,F,C++,Pre,1.75,3.2199999999999704
3,14____,100,High,F,C++,CSPre,0,1.5000000000002274
3,14____,100,Low,F,D+,CS,3,6.020000000000153
3,14____,100,Low,F,D+,Post,4.75,6.020000000000152
3,14____,100,Low,F,D+,Pre,1.75,4.90500000000003
3,14____,100,Low,F,D+,CSPre,1.25,1.1150000000001237
3,15____,50,High,F,A++--,CS,0.5,0.3100000000000023
3,15____,50,High,F,A++--,Post,1.5,4.839999999999947
3,15____,50,High,F,A++--,Pre,0.25,0.10500000000001825
3,15____,50,High,F,A++--,CSPre,0.25,0.20499999999998403
3,15____,50,Low,F,B+-,CS,1,2.67999999999995
3,15____,50,Low,F,B+-,Post,4.25,6.3650000000000375
3,15____,50,Low,F,B+-,Pre,1.25,1.8250000000000168
3,15____,50,Low,F,B+-,CSPre,-0.25,0.8549999999999331
3,15____,100,High,F,C++,CS,4.75,6.435000000000002
3,15____,100,High,F,C++,Post,7.5,6.985000000000113
3,15____,100,High,F,C++,Pre,0,0
3,15____,100,High,F,C++,CSPre,4.75,6.435000000000002
3,15____,100,Low,F,D+,CS,2.75,3.945000000000011
3,15____,100,Low,F,D+,Post,1.25,5.384999999999934
3,15____,100,Low,F,D+,Pre,0.25,0.8550000000000182
3,15____,100,Low,F,D+,CSPre,2.5,3.0899999999999928
3,16____,50,High,F,A++--,CS,2.5,1.7899999999999636
3,16____,50,High,F,A++--,Post,1.75,3.5699999999999363
3,16____,50,High,F,A++--,Pre,2.75,1.480000000000029
3,16____,50,High,F,A++--,CSPre,-0.25,0.30999999999993455
3,16____,50,Low,F,B+-,CS,0.75,0.8799999999999955
3,16____,50,Low,F,B+-,Post,2.25,2.1500000000001473
3,16____,50,Low,F,B+-,Pre,0,0.25
3,16____,50,Low,F,B+-,CSPre,0.75,0.6299999999999955
3,16____,100,High,F,C++,CS,1.75,2.304999999999921
3,16____,100,High,F,C++,Post,2.5,5.089999999999918
3,16____,100,High,F,C++,Pre,0.5,0.1699999999999875
3,16____,100,High,F,C++,CSPre,1.25,2.1349999999999336
3,16____,100,Low,F,D+,CS,3.25,2.3150000000000546
3,16____,100,Low,F,D+,Post,2,5.849999999999966
3,16____,100,Low,F,D+,Pre,2,1.7949999999999309
3,16____,100,Low,F,D+,CSPre,1.25,0.5200000000001237
3,34____,50,High,M,A++--,CS,3.25,1.910000000000025
3,34____,50,High,M,A++--,Post,2.75,3.870000000000026
3,34____,50,High,M,A++--,Pre,0.75,0.2600000000000053
3,34____,50,High,M,A++--,CSPre,2.5,1.6500000000000197
3,34____,50,Low,M,B+-,CS,1,0.2149999999999893
3,34____,50,Low,M,B+-,Post,2.75,2.249999999999986
3,34____,50,Low,M,B+-,Pre,0.75,0.5049999999999955
3,34____,50,Low,M,B+-,CSPre,0.25,-0.29000000000000614
3,34____,100,High,M,C++,CS,1.25,1.8400000000000887
3,34____,100,High,M,C++,Post,5.25,6.365000000000265
3,34____,100,High,M,C++,Pre,0,0
3,34____,100,High,M,C++,CSPre,1.25,1.8400000000000887
3,34____,100,Low,M,D+,CS,1,1.3249999999999886
3,34____,100,Low,M,D+,Post,3.25,4.210000000000036
3,34____,100,Low,M,D+,Pre,0,0
3,34____,100,Low,M,D+,CSPre,1,1.3249999999999886
3,35____,50,High,M,A++--,CS,1.25,1.9799999999999045
3,35____,50,High,M,A++--,Post,1.5,3.7799999999999723
3,35____,50,High,M,A++--,Pre,0,0
3,35____,50,High,M,A++--,CSPre,1.25,1.9799999999999045
3,35____,50,Low,M,B+-,CS,1.25,0.719999999999992
3,35____,50,Low,M,B+-,Post,2,3.7250000000000365
3,35____,50,Low,M,B+-,Pre,0.25,0.0349999999999965
3,35____,50,Low,M,B+-,CSPre,1,0.6849999999999955
3,35____,100,High,M,C++,CS,0.75,0.7399999999998954
3,35____,100,High,M,C++,Post,1.75,4.20499999999987
3,35____,100,High,M,C++,Pre,0.5,0.0549999999999785
3,35____,100,High,M,C++,CSPre,0.25,0.6849999999999169
3,35____,100,Low,M,D+,CS,0,0
3,35____,100,Low,M,D+,Post,3.5,4.905000000000116
3,35____,100,Low,M,D+,Pre,0,0
3,35____,100,Low,M,D+,CSPre,0,0
3,36____,50,High,M,A++--,CS,1.5,2.554999999999893
3,36____,50,High,M,A++--,Post,3.75,3.7450000000000614
3,36____,50,High,M,A++--,Pre,3.25,1.8450000000000841
3,36____,50,High,M,A++--,CSPre,-1.75,0.709999999999809
3,36____,50,Low,M,B+-,CS,1.5,3.0450000000000728
3,36____,50,Low,M,B+-,Post,1.5,2.4049999999999154
3,36____,50,Low,M,B+-,Pre,0.75,0.465000000000032
3,36____,50,Low,M,B+-,CSPre,0.75,2.580000000000041
3,36____,100,High,M,C++,CS,2.5,5.569999999999958
3,36____,100,High,M,C++,Post,1.5,4.814999999999934
3,36____,100,High,M,C++,Pre,0.5,0.6599999999999967
3,36____,100,High,M,C++,CSPre,2,4.909999999999961
3,36____,100,Low,M,D+,CS,3,4
3,36____,100,Low,M,D+,Post,1.5,3.790000000000049
3,36____,100,Low,M,D+,Pre,0.25,0.0199999999999818
3,36____,100,Low,M,D+,CSPre,2.75,3.980000000000018
3,37____,50,High,M,A++--,CS,1.75,1.7800000000000011
3,37____,50,High,M,A++--,Post,0.5,2.049999999999983
3,37____,50,High,M,A++--,Pre,0.25,0.14000000000001475
3,37____,50,High,M,A++--,CSPre,1.5,1.6399999999999864
3,37____,50,Low,M,B+-,CS,0.25,1.740000000000009
3,37____,50,Low,M,B+-,Post,0.25,0.8049999999999997
3,37____,50,Low,M,B+-,Pre,0,0
3,37____,50,Low,M,B+-,CSPre,0.25,1.740000000000009
3,37____,100,High,M,C++,CS,1,4.249999999999915
3,37____,100,High,M,C++,Post,1.5,6.135000000000019
3,37____,100,High,M,C++,Pre,0.5,0.08000000000004089
3,37____,100,High,M,C++,CSPre,0.5,4.169999999999874
3,37____,100,Low,M,D+,CS,2.25,4.625000000000057
3,37____,100,Low,M,D+,Post,2,4.844999999999985
3,37____,100,Low,M,D+,Pre,0,0
3,37____,100,Low,M,D+,CSPre,2.25,4.625000000000057
3,38____,50,High,M,A++--,CS,1.75,6.364999999999953
3,38____,50,High,M,A++--,Post,1.25,6
3,38____,50,High,M,A++--,Pre,0.25,0.4650000000000318
3,38____,50,High,M,A++--,CSPre,1.5,5.899999999999921
3,38____,50,Low,M,B+-,CS,1.5,3.974999999999966
3,38____,50,Low,M,B+-,Post,2.5,7.115000000000009
3,38____,50,Low,M,B+-,Pre,0.25,0.15499999999997274
3,38____,50,Low,M,B+-,CSPre,1.25,3.819999999999993
3,38____,100,High,M,C++,CS,1,3.8549999999999898
3,38____,100,High,M,C++,Post,1.25,6.86999999999999
3,38____,100,High,M,C++,Pre,0,0
3,38____,100,High,M,C++,CSPre,1,3.8549999999999898
3,38____,100,Low,M,D+,CS,2.25,3.5199999999999814
3,38____,100,Low,M,D+,Post,2.5,7.315000000000026
3,38____,100,Low,M,D+,Pre,1.25,1.5649999999999977
3,38____,100,Low,M,D+,CSPre,1,1.9549999999999836
3,39____,50,High,M,A++--,CS,0.75,1.389999999999958
3,39____,50,High,M,A++--,Post,2.75,3.1299999999997534
3,39____,50,High,M,A++--,Pre,0.25,0.06999999999999325
3,39____,50,High,M,A++--,CSPre,0.5,1.3199999999999648
3,39____,50,Low,M,B+-,CS,2.5,1.785000000000018
3,39____,50,Low,M,B+-,Post,0.75,3.2700000000000387
3,39____,50,Low,M,B+-,Pre,0.25,0.5200000000000102
3,39____,50,Low,M,B+-,CSPre,2.25,1.2650000000000077
3,39____,100,High,M,C++,CS,1.25,1.6049999999999611
3,39____,100,High,M,C++,Post,2.25,6.270000000000067
3,39____,100,High,M,C++,Pre,0.75,0.8099999999999454
3,39____,100,High,M,C++,CSPre,0.5,0.7950000000000157
3,39____,100,Low,M,D+,CS,1.5,0.6799999999999784
3,39____,100,Low,M,D+,Post,4.75,6.974999999999966
3,39____,100,Low,M,D+,Pre,0,0
3,39____,100,Low,M,D+,CSPre,1.5,0.6799999999999784
3,40____,50,High,M,A++--,CS,1.75,4.8950000000000635
3,40____,50,High,M,A++--,Post,2.75,7.450000000000017
3,40____,50,High,M,A++--,Pre,0,0
3,40____,50,High,M,A++--,CSPre,1.75,4.8950000000000635
3,40____,50,Low,M,B+-,CS,1.5,3.0250000000000057
3,40____,50,Low,M,B+-,Post,0.75,2.3749999999999574
3,40____,50,Low,M,B+-,Pre,2,3.0249999999999773
3,40____,50,Low,M,B+-,CSPre,-0.5,2.842170943040401e-14
3,40____,100,High,M,C++,CS,3.25,5.839999999999918
3,40____,100,High,M,C++,Post,5,8.585000000000008
3,40____,100,High,M,C++,Pre,0.75,1.654999999999973
3,40____,100,High,M,C++,CSPre,2.5,4.184999999999945
3,40____,100,Low,M,D+,CS,1.5,3.374999999999943
3,40____,100,Low,M,D+,Post,4.5,6.01000000000019
3,40____,100,Low,M,D+,Pre,3,2.0600000000000023
3,40____,100,Low,M,D+,CSPre,-1.5,1.3149999999999409
3,41____,50,High,M,A++--,CS,2.25,5.734999999999943
3,41____,50,High,M,A++--,Post,1.75,5.5549999999999775
3,41____,50,High,M,A++--,Pre,0.75,1.0000000000001137
3,41____,50,High,M,A++--,CSPre,1.5,4.734999999999829
3,41____,50,Low,M,B+-,CS,1.25,6.079999999999927
3,41____,50,Low,M,B+-,Post,0.75,6.5499999999999545
3,41____,50,Low,M,B+-,Pre,0,0
3,41____,50,Low,M,B+-,CSPre,1.25,6.079999999999927
3,41____,100,High,M,C++,CS,2,5.185000000000031
3,41____,100,High,M,C++,Post,2.5,8.319999999999965
3,41____,100,High,M,C++,Pre,0,0
3,41____,100,High,M,C++,CSPre,2,5.185000000000031
3,41____,100,Low,M,D+,CS,2,7.534999999999918
3,41____,100,Low,M,D+,Post,1.25,6.405000000000001
3,41____,100,Low,M,D+,Pre,0.5,0.21999999999999875
3,41____,100,Low,M,D+,CSPre,1.5,7.31499999999992
3,9_____,50,High,F,A++--,CS,2.75,5.480000000000018
3,9_____,50,High,F,A++--,Post,1.75,6.82499999999996
3,9_____,50,High,F,A++--,Pre,1.5,1.520000000000067
3,9_____,50,High,F,A++--,CSPre,1.25,3.959999999999951
3,9_____,50,Low,F,B+-,CS,2.75,3.3550000000002744
3,9_____,50,Low,F,B+-,Post,1.25,5.1749999999998835
3,9_____,50,Low,F,B+-,Pre,0.5,0.08499999999992275
3,9_____,50,Low,F,B+-,CSPre,2.25,3.2700000000003517
3,9_____,100,High,F,C++,CS,2,2.875000000000057
3,9_____,100,High,F,C++,Post,0.75,7.14000000000005
3,9_____,100,High,F,C++,Pre,2.75,1.6349999999998774
3,9_____,100,High,F,C++,CSPre,-0.75,1.2400000000001794
3,9_____,100,Low,F,D+,CS,3.5,3.4650000000000034
3,9_____,100,Low,F,D+,Post,2.75,5.825000000000188
3,9_____,100,Low,F,D+,Pre,0.5,4.544999999999959
3,9_____,100,Low,F,D+,CSPre,3,-1.0799999999999557
4,10____,50,High,F,A++--,CS,3.75,5.434999999999945
4,10____,50,High,F,A++--,Post,1.75,6.844999999999857
4,10____,50,High,F,A++--,Pre,1,2.0499999999999545
4,10____,50,High,F,A++--,CSPre,2.75,3.384999999999991
4,10____,50,Low,F,B+-,CS,4.5,5.349999999999795
4,10____,50,Low,F,B+-,Post,2.75,6.505000000000052
4,10____,50,Low,F,B+-,Pre,0.25,2.365000000000009
4,10____,50,Low,F,B+-,CSPre,4.25,2.9849999999997863
4,10____,100,High,F,C++,CS,4.5,6.509999999999948
4,10____,100,High,F,C++,Post,1,7.720000000000027
4,10____,100,High,F,C++,Pre,0.25,0.5800000000000409
4,10____,100,High,F,C++,CSPre,4.25,5.929999999999907
4,10____,100,Low,F,D+,CS,2.75,2.7449999999999974
4,10____,100,Low,F,D+,Post,1,9.065000000000062
4,10____,100,Low,F,D+,Pre,1.75,2.2499999999999503
4,10____,100,Low,F,D+,CSPre,1,0.4950000000000472
4,11____,50,High,F,A++--,CS,2.75,3.109999999999829
4,11____,50,High,F,A++--,Post,1.5,6.639999999999944
4,11____,50,High,F,A++--,Pre,0.5,2.9250000000000114
4,11____,50,High,F,A++--,CSPre,2.25,0.18499999999981753
4,11____,50,Low,F,B+-,CS,4,5.520000000000124
4,11____,50,Low,F,B+-,Post,1.25,6.840000000000032
4,11____,50,Low,F,B+-,Pre,3.25,3.25
4,11____,50,Low,F,B+-,CSPre,0.75,2.270000000000124
4,11____,100,High,F,C++,CS,4,6.514999999999894
4,11____,100,High,F,C++,Post,0,9.25
4,11____,100,High,F,C++,Pre,1.75,3.9750000000000227
4,11____,100,High,F,C++,CSPre,2.25,2.5399999999998712
4,11____,100,Low,F,D+,CS,3.75,3.794999999999959
4,11____,100,Low,F,D+,Post,0.75,8.634999999999934
4,11____,100,Low,F,D+,Pre,2.5,2.379999999999996
4,11____,100,Low,F,D+,CSPre,1.25,1.4149999999999632
4,12____,50,High,F,A++--,CS,2.25,5.855000000000075
4,12____,50,High,F,A++--,Post,2.25,5.769999999999982
4,12____,50,High,F,A++--,Pre,0.5,3.784999999999968
4,12____,50,High,F,A++--,CSPre,1.75,2.070000000000107
4,12____,50,Low,F,B+-,CS,1.75,4.794999999999916
4,12____,50,Low,F,B+-,Post,1,7.890000000000029
4,12____,50,Low,F,B+-,Pre,0.5,1.0350000000000392
4,12____,50,Low,F,B+-,CSPre,1.25,3.759999999999877
4,12____,100,High,F,C++,CS,1.5,4.824999999999947
4,12____,100,High,F,C++,Post,0.75,6.605000000000033
4,12____,100,High,F,C++,Pre,0.25,3.240000000000009
4,12____,100,High,F,C++,CSPre,1.25,1.5849999999999378
4,12____,100,Low,F,D+,CS,3,6.535000000000018
4,12____,100,Low,F,D+,Post,1.25,7.72500000000003
4,12____,100,Low,F,D+,Pre,0.25,0.875
4,12____,100,Low,F,D+,CSPre,2.75,5.660000000000018
4,13____,50,High,F,A++--,CS,4.75,3.2649999999999797
4,13____,50,High,F,A++--,Post,1.25,4.8499999999999375
4,13____,50,High,F,A++--,Pre,0.75,1.4600000000000364
4,13____,50,High,F,A++--,CSPre,4,1.8049999999999433
4,13____,50,Low,F,B+-,CS,2.25,3.915000000000106
4,13____,50,Low,F,B+-,Post,5.5,4.150000000000006
4,13____,50,Low,F,B+-,Pre,1.25,1.6949999999999934
4,13____,50,Low,F,B+-,CSPre,1,2.2200000000001125
4,13____,100,High,F,C++,CS,2.5,4.4249999999999545
4,13____,100,High,F,C++,Post,0.75,8.08000000000007
4,13____,100,High,F,C++,Pre,2.5,3.1599999999999397
4,13____,100,High,F,C++,CSPre,0,1.2650000000000148
4,13____,100,Low,F,D+,CS,1.75,3.335000000000093
4,13____,100,Low,F,D+,Post,3.5,5.259999999999864
4,13____,100,Low,F,D+,Pre,0.5,0.9349999999999454
4,13____,100,Low,F,D+,CSPre,1.25,2.4000000000001473
4,14____,50,High,F,A++--,CS,3.25,4.804999999999978
4,14____,50,High,F,A++--,Post,6.75,5.794999999999931
4,14____,50,High,F,A++--,Pre,0.75,2.535000000000025
4,14____,50,High,F,A++--,CSPre,2.5,2.2699999999999534
4,14____,50,Low,F,B+-,CS,4.25,4.599999999999938
4,14____,50,Low,F,B+-,Post,2.5,5.154999999999944
4,14____,50,Low,F,B+-,Pre,0.5,0.8200000000000501
4,14____,50,Low,F,B+-,CSPre,3.75,3.7799999999998883
4,14____,100,High,F,C++,CS,3.25,6.56499999999999
4,14____,100,High,F,C++,Post,1.25,7.570000000000029
4,14____,100,High,F,C++,Pre,1,0.15499999999999414
4,14____,100,High,F,C++,CSPre,2.25,6.409999999999996
4,14____,100,Low,F,D+,CS,4,4.049999999999926
4,14____,100,Low,F,D+,Post,1.75,6.204999999999927
4,14____,100,Low,F,D+,Pre,0.75,0.9699999999999988
4,14____,100,Low,F,D+,CSPre,3.25,3.0799999999999272
4,15____,50,High,F,A++--,CS,0.75,3.485000000000071
4,15____,50,High,F,A++--,Post,1.25,4.0499999999999545
4,15____,50,High,F,A++--,Pre,0.25,0.365000000000009
4,15____,50,High,F,A++--,CSPre,0.5,3.120000000000062
4,15____,50,Low,F,B+-,CS,1.5,1.8850000000000333
4,15____,50,Low,F,B+-,Post,3,6.625000000000199
4,15____,50,Low,F,B+-,Pre,0,0
4,15____,50,Low,F,B+-,CSPre,1.5,1.8850000000000333
4,15____,100,High,F,C++,CS,3.5,6.240000000000151
4,15____,100,High,F,C++,Post,0.75,8.409999999999968
4,15____,100,High,F,C++,Pre,0,0
4,15____,100,High,F,C++,CSPre,3.5,6.240000000000151
4,15____,100,Low,F,D+,CS,4.75,5.055000000000035
4,15____,100,Low,F,D+,Post,5,6.71499999999989
4,15____,100,Low,F,D+,Pre,0.25,0.2599999999999909
4,15____,100,Low,F,D+,CSPre,4.5,4.795000000000044
4,16____,50,High,F,A++--,CS,3.25,2.815000000000083
4,16____,50,High,F,A++--,Post,2,3.7200000000000837
4,16____,50,High,F,A++--,Pre,2.25,1.0050000000000525
4,16____,50,High,F,A++--,CSPre,1,1.8100000000000305
4,16____,50,Low,F,B+-,CS,1.75,1.8499999999998527
4,16____,50,Low,F,B+-,Post,3,3.1349999999999905
4,16____,50,Low,F,B+-,Pre,0.75,0.26499999999998647
4,16____,50,Low,F,B+-,CSPre,1,1.5849999999998663
4,16____,100,High,F,C++,CS,1.5,1.134999999999991
4,16____,100,High,F,C++,Post,4.5,3.5300000000001432
4,16____,100,High,F,C++,Pre,1.25,0.3600000000000137
4,16____,100,High,F,C++,CSPre,0.25,0.7749999999999773
4,16____,100,Low,F,D+,CS,3.5,3.4500000000000455
4,16____,100,Low,F,D+,Post,2.25,2.9149999999999068
4,16____,100,Low,F,D+,Pre,0.5,0.5050000000000098
4,16____,100,Low,F,D+,CSPre,3,2.945000000000036
4,34____,50,High,M,A++--,CS,2.75,2.790000000000063
4,34____,50,High,M,A++--,Post,2.25,3.8900000000001356
4,34____,50,High,M,A++--,Pre,0,0
4,34____,50,High,M,A++--,CSPre,2.75,2.790000000000063
4,34____,50,Low,M,B+-,CS,3.5,4.199999999999974
4,34____,50,Low,M,B+-,Post,1,2.099999999999966
4,34____,50,Low,M,B+-,Pre,0.25,0.0199999999999818
4,34____,50,Low,M,B+-,CSPre,3.25,4.179999999999993
4,34____,100,High,M,C++,CS,0.5,2.284999999999968
4,34____,100,High,M,C++,Post,3.5,4.799999999999983
4,34____,100,High,M,C++,Pre,0.5,0.7599999999999909
4,34____,100,High,M,C++,CSPre,0,1.5249999999999773
4,34____,100,Low,M,D+,CS,2.5,2.2549999999998533
4,34____,100,Low,M,D+,Post,3,4.985000000000156
4,34____,100,Low,M,D+,Pre,0.25,0.6050000000000182
4,34____,100,Low,M,D+,CSPre,2.25,1.6499999999998352
4,35____,50,High,M,A++--,CS,2,2.270000000000067
4,35____,50,High,M,A++--,Post,1.5,5.710000000000065
4,35____,50,High,M,A++--,Pre,0,0
4,35____,50,High,M,A++--,CSPre,2,2.270000000000067
4,35____,50,Low,M,B+-,CS,0.25,0.42499999999999727
4,35____,50,Low,M,B+-,Post,1,3.5900000000000176
4,35____,50,Low,M,B+-,Pre,0.5,0.375
4,35____,50,Low,M,B+-,CSPre,-0.25,0.04999999999999727
4,35____,100,High,M,C++,CS,2,2.9150000000000347
4,35____,100,High,M,C++,Post,2.25,6.10499999999999
4,35____,100,High,M,C++,Pre,0,0
4,35____,100,High,M,C++,CSPre,2,2.9150000000000347
4,35____,100,Low,M,D+,CS,1.75,1.5550000000002342
4,35____,100,Low,M,D+,Post,2,6.35000000000008
4,35____,100,Low,M,D+,Pre,0,0
4,35____,100,Low,M,D+,CSPre,1.75,1.5550000000002342
4,36____,50,High,M,A++--,CS,2,1.7800000000001435
4,36____,50,High,M,A++--,Post,2,3.570000000000128
4,36____,50,High,M,A++--,Pre,0,0
4,36____,50,High,M,A++--,CSPre,2,1.7800000000001435
4,36____,50,Low,M,B+-,CS,1,1.1399999999999864
4,36____,50,Low,M,B+-,Post,1.5,1.7649999999999577
