Day,subject,probability,magnitude,sex,CS_name,Period,MagEntries,MagDuration
2,39____,100,Low,M,D+,Post,4.75,5.59500000000014
2,39____,100,Low,M,D+,Pre,0.25,0.5650000000000545
2,39____,100,Low,M,D+,CSPre,0.75,0.4499999999999319
2,40____,50,High,M,A++--,CS,0.5,4.705000000000041
2,40____,50,High,M,A++--,Post,1,5.5149999999999295
2,40____,50,High,M,A++--,Pre,0.5,2.1049999999999613
2,40____,50,High,M,A++--,CSPre,0,2.6000000000000796
2,40____,50,Low,M,B+-,CS,1,4.720000000000056
2,40____,50,Low,M,B+-,Post,1,6.420000000000073
2,40____,50,Low,M,B+-,Pre,0.25,0.4449999999999931
2,40____,50,Low,M,B+-,CSPre,0.75,4.2750000000000625
2,40____,100,High,M,C++,CS,3.25,6.764999999999787
2,40____,100,High,M,C++,Post,1,9.144999999999946
2,40____,100,High,M,C++,Pre,1.5,2.2449999999999903
2,40____,100,High,M,C++,CSPre,1.75,4.519999999999797
2,40____,100,Low,M,D+,CS,0.5,3.719999999999985
2,40____,100,Low,M,D+,Post,1,2.7550000000000807
2,40____,100,Low,M,D+,Pre,0.25,0.4349999999999455
2,40____,100,Low,M,D+,CSPre,0.25,3.2850000000000397
2,41____,50,High,M,A++--,CS,1.5,4.869999999999948
2,41____,50,High,M,A++--,Post,0.75,7.2599999999999625
2,41____,50,High,M,A++--,Pre,0.5,0.4199999999999875
2,41____,50,High,M,A++--,CSPre,1,4.44999999999996
2,41____,50,Low,M,B+-,CS,1.25,5.500000000000057
2,41____,50,Low,M,B+-,Post,2.25,7.199999999999931
2,41____,50,Low,M,B+-,Pre,0.25,1.055000000000007
2,41____,50,Low,M,B+-,CSPre,1,4.44500000000005
2,41____,100,High,M,C++,CS,1.5,6.8449999999999775
2,41____,100,High,M,C++,Post,1,7.390000000000022
2,41____,100,High,M,C++,Pre,0.25,0.29499999999995924
2,41____,100,High,M,C++,CSPre,1.25,6.5500000000000185
2,41____,100,Low,M,D+,CS,3.5,6.955000000000013
2,41____,100,Low,M,D+,Post,1.5,7.5850000000001785
2,41____,100,Low,M,D+,Pre,0.25,1.4950000000000043
2,41____,100,Low,M,D+,CSPre,3.25,5.460000000000009
2,9_____,50,High,F,A++--,CS,2.5,5.6299999999999315
2,9_____,50,High,F,A++--,Post,1.5,6.765000000000072
2,9_____,50,High,F,A++--,Pre,1,1.6049999999999045
2,9_____,50,High,F,A++--,CSPre,1.5,4.025000000000027
2,9_____,50,Low,F,B+-,CS,2,4.089999999999975
2,9_____,50,Low,F,B+-,Post,1.5,5.180000000000064
2,9_____,50,Low,F,B+-,Pre,0.25,1.4849999999999
2,9_____,50,Low,F,B+-,CSPre,1.75,2.605000000000075
2,9_____,100,High,F,C++,CS,1.25,5.124999999999929
2,9_____,100,High,F,C++,Post,1,7.254999999999967
2,9_____,100,High,F,C++,Pre,1.75,1.4600000000000934
2,9_____,100,High,F,C++,CSPre,-0.5,3.6649999999998357
2,9_____,100,Low,F,D+,CS,1.5,4.015000000000129
2,9_____,100,Low,F,D+,Post,2,7.305000000000035
2,9_____,100,Low,F,D+,Pre,1,0.36000000000001386
2,9_____,100,Low,F,D+,CSPre,0.5,3.6550000000001157
3,10____,50,High,F,A++--,CS,2.25,4.929999999999978
3,10____,50,High,F,A++--,Post,2.5,6.5949999999999696
3,10____,50,High,F,A++--,Pre,0.75,2.0599999999999454
3,10____,50,High,F,A++--,CSPre,1.5,2.870000000000033
3,10____,50,Low,F,B+-,CS,3.25,6.805000000000028
3,10____,50,Low,F,B+-,Post,1,5.83999999999989
3,10____,50,Low,F,B+-,Pre,0.25,0.014999999999993475
3,10____,50,Low,F,B+-,CSPre,3,6.790000000000035
3,10____,100,High,F,C++,CS,3.75,6.319999999999965
3,10____,100,High,F,C++,Post,0,9.235000000000014
3,10____,100,High,F,C++,Pre,0.25,0.5249999999999916
3,10____,100,High,F,C++,CSPre,3.5,5.794999999999973
3,10____,100,Low,F,D+,CS,2.75,6.0450000000001864
3,10____,100,Low,F,D+,Post,0.75,5.5549999999999775
3,10____,100,Low,F,D+,Pre,0.75,0.6150000000000093
3,10____,100,Low,F,D+,CSPre,2,5.430000000000177
3,11____,50,High,F,A++--,CS,2,4.164999999999793
3,11____,50,High,F,A++--,Post,0.25,5.719999999999914
3,11____,50,High,F,A++--,Pre,0.5,1.4149999999999636
3,11____,50,High,F,A++--,CSPre,1.5,2.7499999999998295
3,11____,50,Low,F,B+-,CS,2.75,3.9900000000001237
3,11____,50,Low,F,B+-,Post,1,8.395000000000039
3,11____,50,Low,F,B+-,Pre,2.5,1.5599999999998884
3,11____,50,Low,F,B+-,CSPre,0.25,2.430000000000235
3,11____,100,High,F,C++,CS,3.75,7.354999999999919
3,11____,100,High,F,C++,Post,1,9.754999999999882
3,11____,100,High,F,C++,Pre,0.75,1.2450000000000048
3,11____,100,High,F,C++,CSPre,3,6.109999999999914
3,11____,100,Low,F,D+,CS,4,7.245000000000034
3,11____,100,Low,F,D+,Post,1,8.78000000000003
3,11____,100,Low,F,D+,Pre,1.5,0.7050000000001261
3,11____,100,Low,F,D+,CSPre,2.5,6.539999999999908
3,12____,50,High,F,A++--,CS,0.75,4.844999999999971
3,12____,50,High,F,A++--,Post,1.5,6.990000000000008
3,12____,50,High,F,A++--,Pre,1,3.2550000000000523
3,12____,50,High,F,A++--,CSPre,-0.25,1.589999999999919
3,12____,50,Low,F,B+-,CS,0.5,0.8900000000000431
3,12____,50,Low,F,B+-,Post,1.5,5.790000000000134
3,12____,50,Low,F,B+-,Pre,0.25,0.875
3,12____,50,Low,F,B+-,CSPre,0.25,0.01500000000004309
3,12____,100,High,F,C++,CS,1.5,2.705000000000126
3,12____,100,High,F,C++,Post,2,7.5849999999999795
3,12____,100,High,F,C++,Pre,1,3.2299999999999547
3,12____,100,High,F,C++,CSPre,0.5,-0.5249999999998285
3,12____,100,Low,F,D+,CS,1.25,5.474999999999881
3,12____,100,Low,F,D+,Post,1,8.395000000000039
3,12____,100,Low,F,D+,Pre,0.25,2.7199999999999984
3,12____,100,Low,F,D+,CSPre,1,2.754999999999882
3,13____,50,High,F,A++--,CS,3.25,4.535000000000274
3,13____,50,High,F,A++--,Post,1,6.550000000000047
3,13____,50,High,F,A++--,Pre,0.5,1.1949999999999932
3,13____,50,High,F,A++--,CSPre,2.75,3.3400000000002805
3,13____,50,Low,F,B+-,CS,1.75,3.7950000000001296
3,13____,50,Low,F,B+-,Post,1.5,3.9749999999999375
3,13____,50,Low,F,B+-,Pre,0.25,0.10000000000002274
3,13____,50,Low,F,B+-,CSPre,1.5,3.695000000000107
3,13____,100,High,F,C++,CS,2.5,5.4299999999997794
3,13____,100,High,F,C++,Post,1.25,9.840000000000089
3,13____,100,High,F,C++,Pre,1.5,2.4299999999998363
3,13____,100,High,F,C++,CSPre,1,2.999999999999943
3,13____,100,Low,F,D+,CS,1.25,3.484999999999957
3,13____,100,Low,F,D+,Post,3.25,6.030000000000115
3,13____,100,Low,F,D+,Pre,1.75,1.2999999999999547
3,13____,100,Low,F,D+,CSPre,-0.5,2.1850000000000023
3,14____,50,High,F,A++--,CS,2.25,7.0699999999998155
3,14____,50,High,F,A++--,Post,2.5,6.345000000000126
3,14____,50,High,F,A++--,Pre,1.5,3.5749999999999886
3,14____,50,High,F,A++--,CSPre,0.75,3.494999999999827
3,14____,50,Low,F,B+-,CS,2.5,7.21999999999997
3,14____,50,Low,F,B+-,Post,2,5.000000000000028
3,14____,50,Low,F,B+-,Pre,1,3.1350000000000193
3,14____,50,Low,F,B+-,CSPre,1.5,4.084999999999951
3,14____,100,High,F,C++,CS,1.75,5.110000000000213
3,14____,100,High,F,C++,Post,5.25,8.409999999999997
3,14____,100,High,F,C++,Pre,1.75,3.3899999999999864
3,14____,100,High,F,C++,CSPre,0,1.7200000000002262
3,14____,100,Low,F,D+,CS,3,7.225000000000193
3,14____,100,Low,F,D+,Post,4.75,6.745000000000118
3,14____,100,Low,F,D+,Pre,1.75,5.569999999999993
3,14____,100,Low,F,D+,CSPre,1.25,1.6550000000002
3,15____,50,High,F,A++--,CS,0.5,0.3100000000000023
3,15____,50,High,F,A++--,Post,1.5,5.209999999999893
3,15____,50,High,F,A++--,Pre,0.25,0.15999999999996825
3,15____,50,High,F,A++--,CSPre,0.25,0.15000000000003402
3,15____,50,Low,F,B+-,CS,1,2.8299999999999557
3,15____,50,Low,F,B+-,Post,4.25,6.460000000000008
3,15____,50,Low,F,B+-,Pre,1.25,2.140000000000015
3,15____,50,Low,F,B+-,CSPre,-0.25,0.6899999999999409
3,15____,100,High,F,C++,CS,4.75,7.434999999999874
3,15____,100,High,F,C++,Post,7.5,7.595000000000056
3,15____,100,High,F,C++,Pre,0,0.1849999999999455
3,15____,100,High,F,C++,CSPre,4.75,7.249999999999929
3,15____,100,Low,F,D+,CS,2.75,4.6199999999999655
3,15____,100,Low,F,D+,Post,1.25,5.674999999999898
3,15____,100,Low,F,D+,Pre,0.25,0.8550000000000182
3,15____,100,Low,F,D+,CSPre,2.5,3.7649999999999473
3,16____,50,High,F,A++--,CS,2.5,2.400000000000034
3,16____,50,High,F,A++--,Post,1.75,4.179999999999893
3,16____,50,High,F,A++--,Pre,2.75,2.2100000000000795
3,16____,50,High,F,A++--,CSPre,-0.25,0.18999999999995465
3,16____,50,Low,F,B+-,CS,0.75,1.2599999999999911
3,16____,50,Low,F,B+-,Post,2.25,2.785000000000124
3,16____,50,Low,F,B+-,Pre,0,0.31500000000005446
3,16____,50,Low,F,B+-,CSPre,0.75,0.9449999999999367
3,16____,100,High,F,C++,CS,1.75,2.8549999999999045
3,16____,100,High,F,C++,Post,2.5,6.014999999999873
3,16____,100,High,F,C++,Pre,0.5,0.1699999999999875
3,16____,100,High,F,C++,CSPre,1.25,2.684999999999917
3,16____,100,Low,F,D+,CS,3.25,3.1599999999999677
3,16____,100,Low,F,D+,Post,2,6.619999999999976
3,16____,100,Low,F,D+,Pre,2,2.2549999999999675
3,16____,100,Low,F,D+,CSPre,1.25,0.9050000000000002
3,34____,50,High,M,A++--,CS,3.25,2.5749999999999815
3,34____,50,High,M,A++--,Post,2.75,4.465000000000053
3,34____,50,High,M,A++--,Pre,0.75,0.2600000000000053
3,34____,50,High,M,A++--,CSPre,2.5,2.3149999999999764
3,34____,50,Low,M,B+-,CS,1,0.7299999999999898
3,34____,50,Low,M,B+-,Post,2.75,2.5399999999999636
3,34____,50,Low,M,B+-,Pre,0.75,0.6399999999999864
3,34____,50,Low,M,B+-,CSPre,0.25,0.09000000000000341
3,34____,100,High,M,C++,CS,1.25,2.545000000000101
3,34____,100,High,M,C++,Post,5.25,7.090000000000202
3,34____,100,High,M,C++,Pre,0,0
3,34____,100,High,M,C++,CSPre,1.25,2.545000000000101
3,34____,100,Low,M,D+,CS,1,1.7449999999999761
3,34____,100,Low,M,D+,Post,3.25,4.630000000000052
3,34____,100,Low,M,D+,Pre,0,0
3,34____,100,Low,M,D+,CSPre,1,1.7449999999999761
3,35____,50,High,M,A++--,CS,1.25,2.2349999999999
3,35____,50,High,M,A++--,Post,1.5,4.4449999999998795
3,35____,50,High,M,A++--,Pre,0,0
3,35____,50,High,M,A++--,CSPre,1.25,2.2349999999999
3,35____,50,Low,M,B+-,CS,1.25,1.2049999999999135
3,35____,50,Low,M,B+-,Post,2,4.195000000000036
3,35____,50,Low,M,B+-,Pre,0.25,0.10999999999999925
3,35____,50,Low,M,B+-,CSPre,1,1.0949999999999143
3,35____,100,High,M,C++,CS,0.75,1.4349999999999454
3,35____,100,High,M,C++,Post,1.75,4.754999999999853
3,35____,100,High,M,C++,Pre,0.5,0.11999999999997625
3,35____,100,High,M,C++,CSPre,0.25,1.314999999999969
3,35____,100,Low,M,D+,CS,0,0
3,35____,100,Low,M,D+,Post,3.5,5.6500000000000625
3,35____,100,Low,M,D+,Pre,0,0
3,35____,100,Low,M,D+,CSPre,0,0
3,36____,50,High,M,A++--,CS,1.5,3.40999999999994
3,36____,50,High,M,A++--,Post,3.75,4.455000000000041
3,36____,50,High,M,A++--,Pre,3.25,2.1450000000000387
3,36____,50,High,M,A++--,CSPre,-1.75,1.2649999999999015
3,36____,50,Low,M,B+-,CS,1.5,3.3800000000000807
3,36____,50,Low,M,B+-,Post,1.5,2.87999999999991
3,36____,50,Low,M,B+-,Pre,0.75,0.6199999999999762
3,36____,50,Low,M,B+-,CSPre,0.75,2.7600000000001046
3,36____,100,High,M,C++,CS,2.5,6.3899999999999935
3,36____,100,High,M,C++,Post,1.5,5.7649999999999935
3,36____,100,High,M,C++,Pre,0.5,0.7849999999999968
3,36____,100,High,M,C++,CSPre,2,5.604999999999997
3,36____,100,Low,M,D+,CS,3,4.600000000000136
3,36____,100,Low,M,D+,Post,1.5,4.359999999999985
3,36____,100,Low,M,D+,Pre,0.25,0.12500000000000006
3,36____,100,Low,M,D+,CSPre,2.75,4.475000000000136
3,37____,50,High,M,A++--,CS,1.75,2.5499999999998986
3,37____,50,High,M,A++--,Post,0.5,2.1099999999999284
3,37____,50,High,M,A++--,Pre,0.25,0.14000000000001475
3,37____,50,High,M,A++--,CSPre,1.5,2.409999999999884
3,37____,50,Low,M,B+-,CS,0.25,1.740000000000009
3,37____,50,Low,M,B+-,Post,0.25,1.0150000000000077
3,37____,50,Low,M,B+-,Pre,0,0
3,37____,50,Low,M,B+-,CSPre,0.25,1.740000000000009
3,37____,100,High,M,C++,CS,1,4.294999999999902
3,37____,100,High,M,C++,Post,1.5,6.585000000000036
3,37____,100,High,M,C++,Pre,0.5,0.08000000000004089
3,37____,100,High,M,C++,CSPre,0.5,4.214999999999861
3,37____,100,Low,M,D+,CS,2.25,5.1699999999999875
3,37____,100,Low,M,D+,Post,2,5.4899999999999665
3,37____,100,Low,M,D+,Pre,0,0
3,37____,100,Low,M,D+,CSPre,2.25,5.1699999999999875
3,38____,50,High,M,A++--,CS,1.75,6.704999999999899
3,38____,50,High,M,A++--,Post,1.25,6.335000000000065
3,38____,50,High,M,A++--,Pre,0.25,0.4700000000000272
3,38____,50,High,M,A++--,CSPre,1.5,6.2349999999998715
3,38____,50,Low,M,B+-,CS,1.5,4.319999999999965
3,38____,50,Low,M,B+-,Post,2.5,8.525000000000006
3,38____,50,Low,M,B+-,Pre,0.25,0.16499999999996365
3,38____,50,Low,M,B+-,CSPre,1.25,4.155000000000001
3,38____,100,High,M,C++,CS,1,3.889999999999958
3,38____,100,High,M,C++,Post,1.25,7.0049999999999955
3,38____,100,High,M,C++,Pre,0,0
3,38____,100,High,M,C++,CSPre,1,3.889999999999958
3,38____,100,Low,M,D+,CS,2.25,4.259999999999849
3,38____,100,Low,M,D+,Post,2.5,8.039999999999992
3,38____,100,Low,M,D+,Pre,1.25,1.704999999999984
3,38____,100,Low,M,D+,CSPre,1,2.5549999999998647
3,39____,50,High,M,A++--,CS,0.75,1.5399999999999636
3,39____,50,High,M,A++--,Post,2.75,3.7049999999997
3,39____,50,High,M,A++--,Pre,0.25,0.2749999999999915
3,39____,50,High,M,A++--,CSPre,0.5,1.2649999999999721
3,39____,50,Low,M,B+-,CS,2.5,2.2499999999999503
3,39____,50,Low,M,B+-,Post,0.75,3.7050000000000267
3,39____,50,Low,M,B+-,Pre,0.25,0.5349999999999966
3,39____,50,Low,M,B+-,CSPre,2.25,1.7149999999999537
3,39____,100,High,M,C++,CS,1.25,2.0099999999999625
3,39____,100,High,M,C++,Post,2.25,7.035000000000025
3,39____,100,High,M,C++,Pre,0.75,0.864999999999924
3,39____,100,High,M,C++,CSPre,0.5,1.1450000000000384
3,39____,100,Low,M,D+,CS,1.5,1.4899999999999525
3,39____,100,Low,M,D+,Post,4.75,7.82000000000005
3,39____,100,Low,M,D+,Pre,0,0
3,39____,100,Low,M,D+,CSPre,1.5,1.4899999999999525
3,40____,50,High,M,A++--,CS,1.75,4.935000000000064
3,40____,50,High,M,A++--,Post,2.75,8.109999999999935
3,40____,50,High,M,A++--,Pre,0,0
3,40____,50,High,M,A++--,CSPre,1.75,4.935000000000064
3,40____,50,Low,M,B+-,CS,1.5,3.6900000000000115
3,40____,50,Low,M,B+-,Post,0.75,2.6949999999999363
3,40____,50,Low,M,B+-,Pre,2,3.764999999999887
3,40____,50,Low,M,B+-,CSPre,-0.5,-0.07499999999987539
3,40____,100,High,M,C++,CS,3.25,7.099999999999852
3,40____,100,High,M,C++,Post,5,9.025000000000006
3,40____,100,High,M,C++,Pre,0.75,1.8700000000000048
3,40____,100,High,M,C++,CSPre,2.5,5.229999999999848
3,40____,100,Low,M,D+,CS,1.5,4.045000000000016
3,40____,100,Low,M,D+,Post,4.5,7.040000000000105
3,40____,100,Low,M,D+,Pre,3,2.6550000000000296
3,40____,100,Low,M,D+,CSPre,-1.5,1.3899999999999864
3,41____,50,High,M,A++--,CS,2.25,6.1099999999999435
3,41____,50,High,M,A++--,Post,1.75,6.414999999999892
3,41____,50,High,M,A++--,Pre,0.75,1.2000000000000455
3,41____,50,High,M,A++--,CSPre,1.5,4.909999999999898
3,41____,50,Low,M,B+-,CS,1.25,6.339999999999975
3,41____,50,Low,M,B+-,Post,0.75,7.149999999999949
3,41____,50,Low,M,B+-,Pre,0,0
3,41____,50,Low,M,B+-,CSPre,1.25,6.339999999999975
3,41____,100,High,M,C++,CS,2,6.03000000000003
3,41____,100,High,M,C++,Post,2.5,8.59499999999997
3,41____,100,High,M,C++,Pre,0,0
3,41____,100,High,M,C++,CSPre,2,6.03000000000003
3,41____,100,Low,M,D+,CS,2,8.184999999999938
3,41____,100,Low,M,D+,Post,1.25,7.105000000000018
3,41____,100,Low,M,D+,Pre,0.5,0.2650000000000005
3,41____,100,Low,M,D+,CSPre,1.5,7.919999999999938
3,9_____,50,High,F,A++--,CS,2.75,6.850000000000051
3,9_____,50,High,F,A++--,Post,1.75,7.469999999999885
3,9_____,50,High,F,A++--,Pre,1.5,1.9050000000000296
3,9_____,50,High,F,A++--,CSPre,1.25,4.945000000000022
3,9_____,50,Low,F,B+-,CS,2.75,4.285000000000238
3,9_____,50,Low,F,B+-,Post,1.25,5.359999999999843
3,9_____,50,Low,F,B+-,Pre,0.5,0.119999999999891
3,9_____,50,Low,F,B+-,CSPre,2.25,4.165000000000347
3,9_____,100,High,F,C++,CS,2,3.650000000000034
3,9_____,100,High,F,C++,Post,0.75,7.14000000000005
3,9_____,100,High,F,C++,Pre,2.75,1.7649999999998731
3,9_____,100,High,F,C++,CSPre,-0.75,1.885000000000161
3,9_____,100,Low,F,D+,CS,3.5,5.1699999999999315
3,9_____,100,Low,F,D+,Post,2.75,6.965000000000202
3,9_____,100,Low,F,D+,Pre,0.5,4.754999999999939
3,9_____,100,Low,F,D+,CSPre,3,0.41499999999999293
4,10____,50,High,F,A++--,CS,3.75,6.714999999999947
4,10____,50,High,F,A++--,Post,1.75,7.554999999999836
4,10____,50,High,F,A++--,Pre,1,2.229999999999905
4,10____,50,High,F,A++--,CSPre,2.75,4.485000000000042
4,10____,50,Low,F,B+-,CS,4.5,6.479999999999847
4,10____,50,Low,F,B+-,Post,2.75,7.235000000000128
4,10____,50,Low,F,B+-,Pre,0.25,2.5
4,10____,50,Low,F,B+-,CSPre,4.25,3.9799999999998468
4,10____,100,High,F,C++,CS,4.5,7.899999999999906
4,10____,100,High,F,C++,Post,1,8.055000000000064
4,10____,100,High,F,C++,Pre,0.25,0.6399999999999866
4,10____,100,High,F,C++,CSPre,4.25,7.25999999999992
4,10____,100,Low,F,D+,CS,2.75,3.2349999999998924
4,10____,100,Low,F,D+,Post,1,9.545000000000016
4,10____,100,Low,F,D+,Pre,1.75,2.464999999999982
4,10____,100,Low,F,D+,CSPre,1,0.7699999999999103
4,11____,50,High,F,A++--,CS,2.75,4.814999999999856
4,11____,50,High,F,A++--,Post,1.5,6.925000000000026
4,11____,50,High,F,A++--,Pre,0.5,3.160000000000025
4,11____,50,High,F,A++--,CSPre,2.25,1.6549999999998306
4,11____,50,Low,F,B+-,CS,4,7.100000000000193
4,11____,50,Low,F,B+-,Post,1.25,7.77499999999992
4,11____,50,Low,F,B+-,Pre,3.25,4.334999999999923
4,11____,50,Low,F,B+-,CSPre,0.75,2.7650000000002706
4,11____,100,High,F,C++,CS,4,7.669999999999995
4,11____,100,High,F,C++,Post,0,9.525000000000091
4,11____,100,High,F,C++,Pre,1.75,4.809999999999945
4,11____,100,High,F,C++,CSPre,2.25,2.860000000000049
4,11____,100,Low,F,D+,CS,3.75,5.744999999999862
4,11____,100,Low,F,D+,Post,0.75,8.829999999999927
4,11____,100,Low,F,D+,Pre,2.5,3.1700000000000443
4,11____,100,Low,F,D+,CSPre,1.25,2.574999999999818
4,12____,50,High,F,A++--,CS,2.25,6.495000000000033
4,12____,50,High,F,A++--,Post,2.25,6.045000000000016
4,12____,50,High,F,A++--,Pre,0.5,3.784999999999968
4,12____,50,High,F,A++--,CSPre,1.75,2.710000000000065
4,12____,50,Low,F,B+-,CS,1.75,5.2149999999998755
4,12____,50,Low,F,B+-,Post,1,8.094999999999985
4,12____,50,Low,F,B+-,Pre,0.5,1.3750000000000708
4,12____,50,Low,F,B+-,CSPre,1.25,3.8399999999998045
4,12____,100,High,F,C++,CS,1.5,5.814999999999927
4,12____,100,High,F,C++,Post,0.75,7.145000000000054
4,12____,100,High,F,C++,Pre,0.25,3.240000000000009
4,12____,100,High,F,C++,CSPre,1.25,2.5749999999999176
4,12____,100,Low,F,D+,CS,3,7.164999999999978
4,12____,100,Low,F,D+,Post,1.25,8.439999999999976
4,12____,100,Low,F,D+,Pre,0.25,1.0750000000000455
4,12____,100,Low,F,D+,CSPre,2.75,6.089999999999932
4,13____,50,High,F,A++--,CS,4.75,5.2050000000000765
4,13____,50,High,F,A++--,Post,1.25,5.144999999999847
4,13____,50,High,F,A++--,Pre,0.75,1.5100000000000473
4,13____,50,High,F,A++--,CSPre,4,3.695000000000029
4,13____,50,Low,F,B+-,CS,2.25,4.515000000000101
4,13____,50,Low,F,B+-,Post,5.5,4.824999999999932
4,13____,50,Low,F,B+-,Pre,1.25,1.9249999999998977
4,13____,50,Low,F,B+-,CSPre,1,2.5900000000002033
4,13____,100,High,F,C++,CS,2.5,5.504999999999882
4,13____,100,High,F,C++,Post,0.75,8.235000000000099
4,13____,100,High,F,C++,Pre,2.5,3.4699999999999136
4,13____,100,High,F,C++,CSPre,0,2.034999999999968
4,13____,100,Low,F,D+,CS,1.75,4.23500000000007
4,13____,100,Low,F,D+,Post,3.5,6.119999999999905
4,13____,100,Low,F,D+,Pre,0.5,1.1699999999999593
4,13____,100,Low,F,D+,CSPre,1.25,3.0650000000001105
4,14____,50,High,F,A++--,CS,3.25,5.435000000000002
4,14____,50,High,F,A++--,Post,6.75,7.5049999999997965
4,14____,50,High,F,A++--,Pre,0.75,3.079999999999998
4,14____,50,High,F,A++--,CSPre,2.5,2.3550000000000044
4,14____,50,Low,F,B+-,CS,4.25,5.525000000000006
4,14____,50,Low,F,B+-,Post,2.5,6.074999999999932
4,14____,50,Low,F,B+-,Pre,0.5,1.2100000000000648
4,14____,50,Low,F,B+-,CSPre,3.75,4.314999999999941
4,14____,100,High,F,C++,CS,3.25,7.62999999999996
4,14____,100,High,F,C++,Post,1.25,7.840000000000025
4,14____,100,High,F,C++,Pre,1,0.15499999999999414
4,14____,100,High,F,C++,CSPre,2.25,7.474999999999966
4,14____,100,Low,F,D+,CS,4,4.9150000000000205
4,14____,100,Low,F,D+,Post,1.75,6.929999999999893
4,14____,100,Low,F,D+,Pre,0.75,1.2050000000000125
4,14____,100,Low,F,D+,CSPre,3.25,3.710000000000008
4,15____,50,High,F,A++--,CS,0.75,3.720000000000084
4,15____,50,High,F,A++--,Post,1.25,4.314999999999941
4,15____,50,High,F,A++--,Pre,0.25,0.3749999999999999
4,15____,50,High,F,A++--,CSPre,0.5,3.345000000000084
4,15____,50,Low,F,B+-,CS,1.5,1.8950000000000387
4,15____,50,Low,F,B+-,Post,3,7.070000000000177
4,15____,50,Low,F,B+-,Pre,0,0
4,15____,50,Low,F,B+-,CSPre,1.5,1.8950000000000387
4,15____,100,High,F,C++,CS,3.5,6.740000000000038
4,15____,100,High,F,C++,Post,0.75,8.670000000000073
4,15____,100,High,F,C++,Pre,0,0
4,15____,100,High,F,C++,CSPre,3.5,6.740000000000038
4,15____,100,Low,F,D+,CS,4.75,6.009999999999991
4,15____,100,Low,F,D+,Post,5,7.639999999999844
4,15____,100,Low,F,D+,Pre,0.25,0.2599999999999909
4,15____,100,Low,F,D+,CSPre,4.5,5.75
4,16____,50,High,F,A++--,CS,3.25,3.320000000000021
4,16____,50,High,F,A++--,Post,2,4.540000000000163
4,16____,50,High,F,A++--,Pre,2.25,1.4650000000000887
4,16____,50,High,F,A++--,CSPre,1,1.8549999999999325
4,16____,50,Low,F,B+-,CS,1.75,2.0499999999998977
4,16____,50,Low,F,B+-,Post,3,4.1299999999999955
4,16____,50,Low,F,B+-,Pre,0.75,0.26499999999998647
4,16____,50,Low,F,B+-,CSPre,1,1.7849999999999113
4,16____,100,High,F,C++,CS,1.5,1.689999999999884
4,16____,100,High,F,C++,Post,4.5,5.045000000000243
4,16____,100,High,F,C++,Pre,1.25,0.38999999999998636
4,16____,100,High,F,C++,CSPre,0.25,1.2999999999998977
4,16____,100,Low,F,D+,CS,3.5,4.245000000000076
4,16____,100,Low,F,D+,Post,2.25,3.745000000000061
4,16____,100,Low,F,D+,Pre,0.5,0.680000000000021
4,16____,100,Low,F,D+,CSPre,3,3.5650000000000546
4,34____,50,High,M,A++--,CS,2.75,3.5200000000000387
4,34____,50,High,M,A++--,Post,2.25,4.11500000000008
4,34____,50,High,M,A++--,Pre,0,0
4,34____,50,High,M,A++--,CSPre,2.75,3.5200000000000387
4,34____,50,Low,M,B+-,CS,3.5,5.225000000000065
4,34____,50,Low,M,B+-,Post,1,2.649999999999992
4,34____,50,Low,M,B+-,Pre,0.25,0.0199999999999818
4,34____,50,Low,M,B+-,CSPre,3.25,5.205000000000084
4,34____,100,High,M,C++,CS,0.5,2.4549999999999557
4,34____,100,High,M,C++,Post,3.5,5.219999999999941
4,34____,100,High,M,C++,Pre,0.5,0.8949999999999819
4,34____,100,High,M,C++,CSPre,0,1.5599999999999739
4,34____,100,Low,M,D+,CS,2.5,3.2599999999998768
4,34____,100,Low,M,D+,Post,3,5.560000000000088
4,34____,100,Low,M,D+,Pre,0.25,0.6100000000000138
4,34____,100,Low,M,D+,CSPre,2.25,2.649999999999863
4,35____,50,High,M,A++--,CS,2,2.725000000000051
4,35____,50,High,M,A++--,Post,1.5,6.245000000000033
4,35____,50,High,M,A++--,Pre,0,0
4,35____,50,High,M,A++--,CSPre,2,2.725000000000051
4,35____,50,Low,M,B+-,CS,0.25,0.5400000000000063
4,35____,50,Low,M,B+-,Post,1,3.670000000000016
4,35____,50,Low,M,B+-,Pre,0.5,0.375
4,35____,50,Low,M,B+-,CSPre,-0.25,0.16500000000000625
4,35____,100,High,M,C++,CS,2,3.200000000000003
4,35____,100,High,M,C++,Post,2.25,6.870000000000019
4,35____,100,High,M,C++,Pre,0,0
4,35____,100,High,M,C++,CSPre,2,3.200000000000003
4,35____,100,Low,M,D+,CS,1.75,1.5550000000002342
4,35____,100,Low,M,D+,Post,2,6.905000000000058
4,35____,100,Low,M,D+,Pre,0,0
4,35____,100,Low,M,D+,CSPre,1.75,1.5550000000002342
4,36____,50,High,M,A++--,CS,2,2.245000000000097
4,36____,50,High,M,A++--,Post,2,4.060000000000095
4,36____,50,High,M,A++--,Pre,0,0
4,36____,50,High,M,A++--,CSPre,2,2.245000000000097
4,36____,50,Low,M,B+-,CS,1,1.6850000000000591
4,36____,50,Low,M,B+-,Post,1.5,2.1850000000000307
4,36____,50,Low,M,B+-,Pre,0.5,1.4600000000000364
